É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:40:03

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
2002/6/2,2,8,1,1,8,1,15.3,8,1,19.7,8,1,8.7,8,1,,0,,0,1,êº,8,1,8.3,8,1,,0,1,,0,1
2002/6/3,0,8,1,0,8,1,14.0,8,1,21.0,8,1,7.2,8,1,,0,,0,1,êºìÏêº,8,1,10.1,8,1,,0,1,,0,1
2002/6/4,0,8,1,0,8,1,15.6,8,1,23.7,8,1,5.6,8,1,,0,,0,1,ñkìå,8,1,7.2,8,1,,0,1,,0,1
2002/6/5,0,8,1,0,8,1,14.7,8,1,22.0,8,1,7.5,8,1,,0,,0,1,êºìÏêº,8,1,12.0,8,1,,0,1,,0,1
2002/6/6,0,8,1,0,8,1,16.3,8,1,25.9,8,1,5.4,8,1,,0,,0,1,ìåñkìå,8,1,12.5,8,1,,0,1,,0,1
2002/6/7,0,8,1,0,8,1,18.1,8,1,27.9,8,1,8.8,8,1,,0,,0,1,ìå,8,1,12.5,8,1,,0,1,,0,1
2002/6/8,0,8,1,0,8,1,19.4,8,1,28.2,8,1,9.8,8,1,,0,,0,1,ìåñkìå,8,1,6.8,8,1,,0,1,,0,1
2002/6/9,2,8,1,1,8,1,17.4,8,1,21.3,8,1,13.9,8,1,,0,,0,1,êºìÏêº,8,1,7.4,8,1,,0,1,,0,1
2002/6/10,0,8,1,0,8,1,18.5,8,1,23.6,8,1,12.8,8,1,,0,,0,1,êº,8,1,7.0,8,1,,0,1,,0,1
2002/6/11,25,8,1,6,8,1,14.9,8,1,19.1,8,1,12.7,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
2002/6/12,1,8,1,1,8,1,16.5,8,1,20.5,8,1,13.8,8,1,,0,,0,1,ñk,8,1,0.0,8,1,,0,1,,0,1
2002/6/13,0,8,1,0,8,1,17.1,8,1,22.9,8,1,13.6,8,1,,0,,0,1,ñkìå,8,1,3.1,8,1,,0,1,,0,1
2002/6/14,1,8,1,1,8,1,17.5,8,1,23.2,8,1,12.7,8,1,,0,,0,1,ñkìå,8,1,3.2,8,1,,0,1,,0,1
2002/6/15,32,8,1,13,8,1,16.7,8,1,20.2,8,1,14.2,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,,0,1,,0,1
2002/6/16,0,8,1,0,8,1,18.4,8,1,23.6,8,1,14.2,8,1,,0,,0,1,ìåñkìå,8,1,3.5,8,1,,0,1,,0,1
2002/6/17,0,8,1,0,8,1,16.6,8,1,21.8,8,1,11.0,8,1,,0,,0,1,ñk,8,1,1.4,8,1,,0,1,,0,1
2002/6/18,0,8,1,0,8,1,15.9,8,1,20.0,8,1,10.6,8,1,,0,,0,1,ñk,8,1,0.0,8,1,,0,1,,0,1
2002/6/19,0,8,1,0,8,1,16.7,8,1,20.7,8,1,11.2,8,1,,0,,0,1,êº,8,1,2.8,8,1,,0,1,,0,1
2002/6/20,2,8,1,1,8,1,17.5,8,1,24.4,8,1,9.6,8,1,,0,,0,1,ìå,8,1,2.2,8,1,,0,1,,0,1
2002/6/21,21,8,1,5,8,1,16.2,8,1,18.0,8,1,14.6,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
2002/6/22,6,8,1,2,8,1,12.7,8,1,14.6,8,1,10.6,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
2002/6/23,5,8,1,1,8,1,12.1,8,1,15.3,8,1,10.1,8,1,,0,,0,1,êºìÏêº,8,1,0.1,8,1,,0,1,,0,1
2002/6/24,3,8,1,1,8,1,11.9,8,1,14.9,8,1,8.1,8,1,,0,,0,1,ìÏìÏêº,8,1,0.6,8,1,,0,1,,0,1
2002/6/25,0,8,1,0,8,1,11.4,8,1,13.9,8,1,7.4,8,1,,0,,0,1,ñk,8,1,0.5,8,1,,0,1,,0,1
2002/6/26,0,8,1,0,8,1,14.5,8,1,18.0,8,1,10.8,8,1,,0,,0,1,ìå,8,1,1.1,8,1,,0,1,,0,1
2002/6/27,0,8,1,0,8,1,14.6,8,1,17.5,8,1,12.3,8,1,,0,,0,1,ñkìå,8,1,0.2,8,1,,0,1,,0,1
2002/6/28,0,8,1,0,8,1,17.6,8,1,24.8,8,1,11.9,8,1,,0,,0,1,ìåñkìå,8,1,6.0,8,1,,0,1,,0,1
2002/6/29,0,8,1,0,8,1,17.2,8,1,23.0,8,1,11.0,8,1,,0,,0,1,ñkìå,8,1,8.2,8,1,,0,1,,0,1
2002/6/30,0,8,1,0,8,1,19.4,8,1,25.7,8,1,15.0,8,1,,0,,0,1,ñkñkìå,8,1,6.7,8,1,,0,1,,0,1
2002/7/1,6,8,1,1,8,1,17.9,8,1,19.7,8,1,16.7,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,,0,1,,0,1
2002/7/2,22,8,1,4,8,1,18.4,8,1,20.1,8,1,17.1,8,1,,0,,0,1,ñk,8,1,0.0,8,1,,0,1,,0,1
2002/7/3,3,8,1,1,8,1,19.6,8,1,21.5,8,1,16.4,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
2002/7/4,0,8,1,0,8,1,21.3,8,1,26.3,8,1,17.2,8,1,,0,,0,1,ìåñkìå,8,1,5.2,8,1,,0,1,,0,1
2002/7/5,0,8,1,0,8,1,21.9,8,1,27.6,8,1,16.1,8,1,,0,,0,1,ìå,8,1,2.0,8,1,,0,1,,0,1
2002/7/6,0,8,1,0,8,1,20.9,8,1,23.1,8,1,19.1,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,,0,1,,0,1
2002/7/7,1,8,1,1,8,1,21.6,8,1,26.1,8,1,18.7,8,1,,0,,0,1,ìåñkìå,8,1,0.3,8,1,,0,1,,0,1
2002/7/8,0,8,1,0,8,1,21.3,8,1,25.5,8,1,19.4,8,1,,0,,0,1,ìå,8,1,0.0,8,1,,0,1,,0,1
2002/7/9,0,8,1,0,8,1,21.7,8,1,25.1,8,1,19.4,8,1,,0,,0,1,ìå,8,1,0.0,8,1,,0,1,,0,1
2002/7/10,78,8,1,12,8,1,17.7,8,1,19.2,8,1,16.9,8,1,,0,,0,1,ìå,8,1,0.0,8,1,,0,1,,0,1
2002/7/11,52,8,1,8,8,1,18.4,8,1,20.6,8,1,16.4,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
2002/7/12,0,8,1,0,8,1,19.4,8,1,24.3,8,1,15.8,8,1,,0,,0,1,ñk,8,1,5.1,8,1,,0,1,,0,1
2002/7/13,0,8,1,0,8,1,22.1,8,1,29.1,8,1,14.8,8,1,,0,,0,1,ìåñkìå,8,1,4.2,8,1,,0,1,,0,1
2002/7/14,43,8,1,19,8,1,22.1,8,1,25.0,8,1,20.0,8,1,,0,,0,1,ìÏìÏêº,8,1,0.0,8,1,,0,1,,0,1
2002/7/15,45,8,1,7,8,1,20.0,8,1,21.2,8,1,18.1,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,,0,1,,0,1
2002/7/16,7,8,1,2,8,1,19.5,8,1,21.3,8,1,17.9,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
2002/7/17,2,8,1,1,8,1,21.4,8,1,26.2,8,1,17.1,8,1,,0,,0,1,ìÏ,8,1,1.5,8,1,,0,1,,0,1
2002/7/18,0,8,1,0,8,1,23.6,8,1,29.8,8,1,16.7,8,1,,0,,0,1,êº,8,1,8.1,8,1,,0,1,,0,1
2002/7/19,1,8,1,1,8,1,22.6,8,1,25.4,8,1,20.3,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
2002/7/20,1,8,1,1,8,1,24.1,8,1,27.9,8,1,21.2,8,1,,0,,0,1,ìåñkìå,8,1,1.0,8,1,,0,1,,0,1
2002/7/21,17,8,1,9,8,1,23.5,8,1,27.8,8,1,21.3,8,1,,0,,0,1,ìå,8,1,0.1,8,1,,0,1,,0,1
2002/7/22,16,8,1,9,8,1,22.9,8,1,27.4,8,1,20.9,8,1,,0,,0,1,ìåñkìå,8,1,0.3,8,1,,0,1,,0,1
2002/7/23,0,8,1,0,8,1,24.2,8,1,29.8,8,1,20.5,8,1,,0,,0,1,ñk,8,1,3.4,8,1,,0,1,,0,1
2002/7/24,0,5,1,0,4,1,23.6,8,1,28.6,8,1,20.0,8,1,,0,,0,1,ñkñkìå,8,1,8.8,5,1,,0,1,,0,1
2002/7/25,0,8,1,0,8,1,25.2,8,1,31.9,8,1,18.0,8,1,,0,,0,1,ìåñkìå,8,1,11.8,8,1,,0,1,,0,1
2002/7/26,0,8,1,0,8,1,25.8,8,1,31.5,8,1,20.3,8,1,,0,,0,1,ìå,8,1,6.6,8,1,,0,1,,0,1
2002/7/27,0,8,1,0,8,1,24.1,8,1,30.3,8,1,17.8,8,1,,0,,0,1,êº,8,1,8.8,8,1,,0,1,,0,1
2002/7/28,0,8,1,0,8,1,21.4,8,1,28.5,8,1,15.0,8,1,,0,,0,1,ìåñkìå,8,1,7.3,8,1,,0,1,,0,1
2002/7/29,0,8,1,0,8,1,21.5,8,1,27.4,8,1,16.1,8,1,,0,,0,1,ñk,8,1,4.2,8,1,,0,1,,0,1
2002/7/30,0,8,1,0,8,1,21.4,8,1,28.6,8,1,13.9,8,1,,0,,0,1,ìåñkìå,8,1,10.9,8,1,,0,1,,0,1
2002/7/31,0,8,1,0,8,1,23.6,8,1,31.5,8,1,16.9,8,1,,0,,0,1,ìåñkìå,8,1,8.6,8,1,,0,1,,0,1
2002/8/1,0,8,1,0,8,1,26.3,8,1,32.2,8,1,20.4,8,1,,0,,0,1,êºñkêº,8,1,7.8,8,1,,0,1,,0,1
2002/8/2,6,8,1,4,8,1,24.6,8,1,27.5,8,1,22.3,8,1,,0,,0,1,ìÏêº,8,1,1.4,8,1,,0,1,,0,1
2002/8/3,1,8,1,1,8,1,22.5,8,1,25.6,8,1,20.0,8,1,,0,,0,1,ìå,8,1,0.8,8,1,,0,1,,0,1
2002/8/4,26,8,1,15,8,1,21.9,8,1,26.4,8,1,19.8,8,1,,0,,0,1,ìåñkìå,8,1,0.5,8,1,,0,1,,0,1
2002/8/5,0,8,1,0,8,1,24.0,8,1,29.0,8,1,20.5,8,1,,0,,0,1,ìÏìÏêº,8,1,2.0,8,1,,0,1,,0,1
2002/8/6,0,8,1,0,8,1,25.9,8,1,29.0,8,1,20.1,8,1,,0,,0,1,êºìÏêº,8,1,2.2,8,1,,0,1,,0,1
2002/8/7,0,8,1,0,8,1,24.2,8,1,31.5,8,1,18.3,8,1,,0,,0,1,êºìÏêº,8,1,7.7,8,1,,0,1,,0,1
2002/8/8,0,8,1,0,8,1,25.0,8,1,31.0,8,1,19.9,8,1,,0,,0,1,êºìÏêº,8,1,6.7,8,1,,0,1,,0,1
2002/8/9,0,8,1,0,8,1,24.1,8,1,28.5,8,1,19.8,8,1,,0,,0,1,ñkìå,8,1,2.2,8,1,,0,1,,0,1
2002/8/10,0,8,1,0,8,1,24.9,8,1,30.5,8,1,20.2,8,1,,0,,0,1,ìåñkìå,8,1,2.1,8,1,,0,1,,0,1
2002/8/11,10,8,1,4,8,1,23.0,8,1,25.9,8,1,20.4,8,1,,0,,0,1,ñkìå,8,1,0.8,8,1,,0,1,,0,1
2002/8/12,40,8,1,15,8,1,20.9,8,1,22.1,8,1,19.8,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,,0,1,,0,1
2002/8/13,1,8,1,1,8,1,22.1,8,1,24.2,8,1,20.6,8,1,,0,,0,1,ìåñkìå,8,1,0.1,8,1,,0,1,,0,1
2002/8/14,0,8,1,0,8,1,21.5,8,1,23.6,8,1,20.0,8,1,,0,,0,1,ìå,8,1,0.0,8,1,,0,1,,0,1
2002/8/15,11,8,1,3,8,1,21.1,8,1,22.1,8,1,19.9,8,1,,0,,0,1,ìå,8,1,0.0,8,1,,0,1,,0,1
2002/8/16,1,8,1,1,8,1,20.9,8,1,22.2,8,1,19.3,8,1,,0,,0,1,ìå,8,1,0.0,8,1,,0,1,,0,1
2002/8/17,0,8,1,0,8,1,20.0,8,1,21.6,8,1,18.7,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
2002/8/18,0,8,1,0,8,1,21.9,8,1,27.2,8,1,18.0,8,1,,0,,0,1,ñkìå,8,1,5.5,8,1,,0,1,,0,1
2002/8/19,15,8,1,10,8,1,22.7,8,1,26.7,8,1,19.6,8,1,,0,,0,1,êºñkêº,8,1,0.1,8,1,,0,1,,0,1
2002/8/20,42,8,1,8,8,1,19.1,8,1,22.5,8,1,16.3,8,1,,0,,0,1,ñkêº,8,1,1.5,8,1,,0,1,,0,1
2002/8/21,13,8,1,2,8,1,16.5,8,1,19.2,8,1,14.1,8,1,,0,,0,1,êº,8,1,3.5,8,1,,0,1,,0,1
2002/8/22,4,8,1,1,8,1,16.4,8,1,21.1,8,1,11.5,8,1,,0,,0,1,êº,8,1,6.2,8,1,,0,1,,0,1
2002/8/23,0,8,1,0,8,1,17.7,8,1,23.4,8,1,10.5,8,1,,0,,0,1,ñkìå,8,1,4.4,8,1,,0,1,,0,1
2002/8/24,10,8,1,4,8,1,21.3,8,1,26.3,8,1,18.9,8,1,,0,,0,1,ìå,8,1,0.8,8,1,,0,1,,0,1
2002/8/25,0,8,1,0,8,1,20.1,8,1,25.3,8,1,14.4,8,1,,0,,0,1,ñk,8,1,7.8,8,1,,0,1,,0,1
2002/8/26,0,8,1,0,8,1,19.4,8,1,26.6,8,1,13.2,8,1,,0,,0,1,ñkñkìå,8,1,6.7,8,1,,0,1,,0,1
2002/8/27,0,8,1,0,8,1,22.4,8,1,28.8,8,1,16.5,8,1,,0,,0,1,ñkìå,8,1,8.7,8,1,,0,1,,0,1
2002/8/28,0,8,1,0,8,1,24.3,8,1,31.3,8,1,18.8,8,1,,0,,0,1,ìå,8,1,7.4,8,1,,0,1,,0,1
2002/8/29,0,8,1,0,8,1,24.5,8,1,30.5,8,1,19.8,8,1,,0,,0,1,ìå,8,1,7.9,8,1,,0,1,,0,1
2002/8/30,0,8,1,0,8,1,24.6,8,1,31.1,8,1,18.7,8,1,,0,,0,1,ìå,8,1,10.8,8,1,,0,1,,0,1
2002/8/31,0,8,1,0,8,1,23.3,8,1,28.5,8,1,20.6,8,1,,0,,0,1,ñkìå,8,1,6.2,8,1,,0,1,,0,1
2002/9/1,0,8,1,0,8,1,23.9,8,1,32.1,8,1,18.4,8,1,,0,,0,1,ñkìå,8,1,9.9,8,1,,0,1,,0,1
2002/9/2,0,8,1,0,8,1,22.9,8,1,30.2,8,1,16.3,8,1,,0,,0,1,ìå,8,1,9.6,8,1,,0,1,,0,1
2002/9/3,0,8,1,0,8,1,22.9,8,1,29.3,8,1,17.0,8,1,,0,,0,1,ìå,8,1,7.3,8,1,,0,1,,0,1
2002/9/4,0,8,1,0,8,1,21.4,8,1,26.9,8,1,17.1,8,1,,0,,0,1,ìå,8,1,4.9,8,1,,0,1,,0,1
2002/9/5,0,8,1,0,8,1,19.7,8,1,24.5,8,1,16.0,8,1,,0,,0,1,ìåñkìå,8,1,0.8,8,1,,0,1,,0,1
2002/9/6,37,8,1,16,8,1,20.9,8,1,25.6,8,1,18.3,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
2002/9/7,6,8,1,3,8,1,20.7,8,1,24.7,8,1,18.8,8,1,,0,,0,1,ñkìå,8,1,0.5,8,1,,0,1,,0,1
2002/9/8,0,8,1,0,8,1,21.3,8,1,25.6,8,1,18.1,8,1,,0,,0,1,ìÏ,8,1,1.6,8,1,,0,1,,0,1
2002/9/9,0,8,1,0,8,1,18.9,8,1,24.4,8,1,14.5,8,1,,0,,0,1,ìÏìÏìå,8,1,3.9,8,1,,0,1,,0,1
2002/9/10,0,8,1,0,8,1,18.8,8,1,26.6,8,1,11.2,8,1,,0,,0,1,ìÏêº,8,1,10.6,8,1,,0,1,,0,1
2002/9/11,0,8,1,0,8,1,20.0,8,1,25.8,8,1,16.1,8,1,,0,,0,1,ìÏêº,8,1,6.2,8,1,,0,1,,0,1
2002/9/12,1,8,1,1,8,1,18.3,8,1,24.2,8,1,15.7,8,1,,0,,0,1,êºìÏêº,8,1,1.1,8,1,,0,1,,0,1
2002/9/13,2,8,1,1,8,1,15.9,8,1,19.3,8,1,13.1,8,1,,0,,0,1,ìÏìÏìå,8,1,0.1,8,1,,0,1,,0,1
2002/9/14,0,8,1,0,8,1,16.4,8,1,21.3,8,1,12.2,8,1,,0,,0,1,êºìÏêº,8,1,5.3,8,1,,0,1,,0,1
2002/9/15,2,8,1,1,8,1,15.8,8,1,20.9,8,1,11.3,8,1,,0,,0,1,êºìÏêº,8,1,2.3,8,1,,0,1,,0,1
2002/9/16,7,8,1,1,8,1,13.9,8,1,16.8,8,1,10.2,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
2002/9/17,13,8,1,3,8,1,16.2,8,1,17.9,8,1,14.5,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,,0,1,,0,1
2002/9/18,9,8,1,2,8,1,16.5,8,1,19.6,8,1,14.5,8,1,,0,,0,1,êºìÏêº,8,1,3.5,8,1,,0,1,,0,1
2002/9/19,0,8,1,0,8,1,16.0,8,1,23.0,8,1,10.1,8,1,,0,,0,1,ìåñkìå,8,1,10.3,8,1,,0,1,,0,1
2002/9/20,0,8,1,0,8,1,15.2,8,1,23.6,8,1,9.0,8,1,,0,,0,1,ìå,8,1,7.1,8,1,,0,1,,0,1
2002/9/21,0,8,1,0,8,1,15.6,8,1,23.3,8,1,8.2,8,1,,0,,0,1,ìÏêº,8,1,7.2,8,1,,0,1,,0,1
2002/9/22,0,8,1,0,8,1,16.2,8,1,20.2,8,1,12.2,8,1,,0,,0,1,ñkìå,8,1,0.4,8,1,,0,1,,0,1
2002/9/23,9,8,1,4,8,1,14.3,8,1,17.1,8,1,9.5,8,1,,0,,0,1,êºìÏêº,8,1,0.6,8,1,,0,1,,0,1
2002/9/24,17,8,1,5,8,1,12.4,8,1,18.4,8,1,7.9,8,1,,0,,0,1,ìÏìÏêº,8,1,4.5,8,1,,0,1,,0,1
2002/9/25,4,8,1,3,8,1,12.6,8,1,18.4,8,1,7.3,8,1,,0,,0,1,ìÏêº,8,1,6.2,8,1,,0,1,,0,1
2002/9/26,0,8,1,0,8,1,12.0,8,1,19.4,8,1,4.4,8,1,,0,,0,1,ñkñkìå,8,1,8.5,8,1,,0,1,,0,1
2002/9/27,0,8,1,0,8,1,13.6,8,1,21.0,8,1,8.6,8,1,,0,,0,1,ìÏìÏêº,8,1,8.6,8,1,,0,1,,0,1
2002/9/28,16,8,1,5,8,1,14.6,8,1,18.1,8,1,9.9,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,,0,1,,0,1
2002/9/29,2,8,1,1,8,1,16.4,8,1,18.4,8,1,12.5,8,1,,0,,0,1,ñk,8,1,0.0,8,1,,0,1,,0,1
2002/9/30,0,8,1,0,8,1,14.7,8,1,17.6,8,1,11.9,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
2002/10/1,68,8,1,17,8,1,17.1,8,1,22.5,8,1,14.7,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
2002/10/2,5,8,1,2,8,1,18.6,8,1,23.1,8,1,11.9,8,1,,0,,0,1,ìÏêº,8,1,4.5,8,1,,0,1,,0,1
2002/10/3,0,8,1,0,8,1,16.4,8,1,23.0,8,1,11.0,8,1,,0,,0,1,ìÏêº,8,1,7.2,8,1,,0,1,,0,1
2002/10/4,3,8,1,2,8,1,15.2,8,1,20.6,8,1,10.7,8,1,,0,,0,1,êºìÏêº,8,1,1.1,8,1,,0,1,,0,1
2002/10/5,0,8,1,0,8,1,15.4,8,1,20.9,8,1,10.5,8,1,,0,,0,1,ìå,8,1,6.2,8,1,,0,1,,0,1
2002/10/6,0,8,1,0,8,1,15.3,8,1,20.3,8,1,9.0,8,1,,0,,0,1,ñk,8,1,0.5,8,1,,0,1,,0,1
2002/10/7,2,8,1,1,8,1,17.3,8,1,20.7,8,1,13.2,8,1,,0,,0,1,êºìÏêº,8,1,1.8,8,1,,0,1,,0,1
2002/10/8,6,8,1,2,8,1,14.5,8,1,17.4,8,1,12.5,8,1,,0,,0,1,ìÏ,8,1,0.0,8,1,,0,1,,0,1
2002/10/9,1,8,1,1,8,1,12.4,8,1,17.1,8,1,7.9,8,1,,0,,0,1,êº,8,1,2.2,8,1,,0,1,,0,1
2002/10/10,3,8,1,1,8,1,10.9,8,1,16.7,8,1,6.8,8,1,,0,,0,1,ìÏêº,8,1,2.3,8,1,,0,1,,0,1
2002/10/11,0,8,1,0,8,1,10.3,8,1,17.0,8,1,5.2,8,1,,0,,0,1,ìåñkìå,8,1,9.1,8,1,,0,1,,0,1
2002/10/12,0,8,1,0,8,1,10.5,8,1,18.7,8,1,3.7,8,1,,0,,0,1,ñkìå,8,1,8.8,8,1,,0,1,,0,1
2002/10/13,0,8,1,0,8,1,11.5,8,1,19.8,8,1,5.1,8,1,,0,,0,1,ìåñkìå,8,1,9.0,8,1,,0,1,,0,1
2002/10/14,0,8,1,0,8,1,13.0,8,1,19.9,8,1,7.3,8,1,,0,,0,1,êºìÏêº,8,1,5.0,8,1,,0,1,,0,1
2002/10/15,5,8,1,5,8,1,12.5,8,1,20.1,8,1,5.2,8,1,,0,,0,1,êºìÏêº,8,1,8.0,8,1,,0,1,,0,1
2002/10/16,7,8,1,2,8,1,14.4,8,1,17.2,8,1,11.7,8,1,,0,,0,1,êºìÏêº,8,1,1.1,8,1,,0,1,,0,1
2002/10/17,0,8,1,0,8,1,13.6,8,1,19.1,8,1,8.2,8,1,,0,,0,1,ñk,8,1,8.5,8,1,,0,1,,0,1
2002/10/18,0,8,1,0,8,1,11.4,8,1,18.8,8,1,6.2,8,1,,0,,0,1,ñkñkìå,8,1,7.5,8,1,,0,1,,0,1
2002/10/19,0,8,1,0,8,1,13.1,8,1,15.5,8,1,10.5,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
2002/10/20,3,8,1,2,8,1,11.7,8,1,12.8,8,1,10.0,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
2002/10/21,56,8,1,5,8,1,11.0,8,1,12.3,8,1,9.6,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
2002/10/22,22,8,1,5,8,1,10.0,8,1,11.9,8,1,8.2,8,1,,0,,0,1,ìÏìÏêº,8,1,0.3,8,1,,0,1,,0,1
2002/10/23,8,8,1,1,8,1,8.1,8,1,9.6,8,1,6.9,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,,0,1,,0,1
2002/10/24,1,8,1,1,8,1,8.2,8,1,10.9,8,1,5.1,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
2002/10/25,0,8,1,0,8,1,8.5,8,1,15.9,8,1,4.9,8,1,,0,,0,1,ìÏêº,8,1,3.1,8,1,,0,1,,0,1
2002/10/26,2,8,1,1,8,1,9.8,8,1,17.2,8,1,3.5,8,1,,0,,0,1,ìÏêº,8,1,6.2,8,1,,0,1,,0,1
2002/10/27,32,8,1,3,8,1,7.8,8,1,11.0,8,1,4.4,8,1,,0,,0,1,ñkêº,8,1,0.5,8,1,,0,1,,0,1
2002/10/28,58,8,1,5,8,1,3.9,8,1,5.0,8,1,2.8,8,1,,0,,0,1,ìÏ,8,1,0.0,8,1,,0,1,,0,1
2002/10/29,37,8,1,9,8,1,5.1,8,1,7.4,8,1,2.6,8,1,,0,,0,1,êºìÏêº,8,1,1.0,8,1,,0,1,,0,1
2002/10/30,31,8,1,4,8,1,5.2,8,1,7.3,8,1,3.9,8,1,,0,,0,1,ñk,8,1,1.0,8,1,0,4,1,0,4,1
2002/10/31,1,8,1,1,8,1,6.5,8,1,11.7,8,1,1.8,8,1,,0,,0,1,ñk,8,1,5.6,8,1,0,8,1,0,8,1
2002/11/1,22,8,1,6,8,1,5.9,8,1,9.5,8,1,2.3,8,1,,0,,0,1,ñk,8,1,0.0,8,1,0,8,1,0,8,1
2002/11/2,32,8,1,6,8,1,3.6,8,1,5.4,8,1,2.2,8,1,,0,,0,1,êºñkêº,8,1,2.4,8,1,0,8,1,0,8,1
2002/11/3,30,8,1,4,8,1,2.0,8,1,3.9,8,1,0.2,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,0,8,1,0,8,1
2002/11/4,19,8,1,5,8,1,1.5,8,1,4.8,8,1,0.1,8,1,,0,,0,1,ìÏìÏìå,8,1,0.2,8,1,1,8,1,1,8,1
2002/11/5,20,8,1,3,8,1,1.6,8,1,3.8,8,1,0.2,8,1,,0,,0,1,ìÏêº,8,1,0.4,8,1,0,8,1,0,8,1
2002/11/6,17,8,1,4,8,1,1.8,8,1,3.4,8,1,0.4,8,1,,0,,0,1,ìåìÏìå,8,1,0.2,8,1,0,8,1,0,8,1
2002/11/7,0,8,1,0,8,1,1.9,8,1,6.2,8,1,-0.7,8,1,,0,,0,1,ñkìå,8,1,3.9,8,1,0,8,1,0,8,1
2002/11/8,7,8,1,2,8,1,2.8,8,1,7.7,8,1,-0.6,8,1,,0,,0,1,ìÏêº,8,1,0.6,8,1,0,8,1,0,8,1
2002/11/9,28,8,1,3,8,1,1.6,8,1,3.9,8,1,-1.4,8,1,,0,,0,1,êº,8,1,0.0,8,1,5,8,1,5,8,1
2002/11/10,14,8,1,5,8,1,2.2,8,1,5.1,8,1,-0.5,8,1,,0,,0,1,êº,8,1,5.4,8,1,17,8,1,13,8,1
2002/11/11,1,8,1,1,8,1,3.7,8,1,6.8,8,1,1.5,8,1,,0,,0,1,ñkìå,8,1,2.1,8,1,5,8,1,0,8,1
2002/11/12,17,8,1,4,8,1,8.6,8,1,15.1,8,1,3.5,8,1,,0,,0,1,ìÏìÏêº,8,1,1.1,8,1,0,8,1,0,8,1
2002/11/13,52,8,1,4,8,1,1.0,8,1,4.2,8,1,-1.2,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,14,8,1,14,8,1
2002/11/14,21,8,1,4,8,1,0.8,8,1,4.5,8,1,-1.3,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,32,8,1,20,8,1
2002/11/15,29,8,1,4,8,1,0.5,8,1,2.6,8,1,-0.5,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,27,8,1,13,8,1
2002/11/16,7,8,1,1,8,1,0.0,8,1,1.3,8,1,-1.9,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,35,8,1,11,8,1
2002/11/17,0,8,1,0,8,1,0.0,8,1,4.5,8,1,-3.0,8,1,,0,,0,1,ñkìå,8,1,5.2,8,1,23,8,1,4,8,1
2002/11/18,23,8,1,6,8,1,2.5,8,1,5.6,8,1,-0.9,8,1,,0,,0,1,ìÏìÏêº,8,1,2.1,8,1,18,8,1,3,8,1
2002/11/19,2,8,1,1,8,1,1.7,8,1,4.4,8,1,-1.8,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,16,8,1,5,8,1
