É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:39:00

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
1984/5/30,2,8,1,2,8,1,12.5,8,1,17.4,8,1,8.8,8,1,,0,,0,1,êºñkêº,8,1,1.0,8,1,0,8,1,0,8,1
1984/5/31,1,8,1,1,8,1,14.0,8,1,20.3,8,1,6.7,8,1,,0,,0,1,ìÏêº,8,1,7.8,8,1,0,8,1,0,8,1
1984/6/1,3,8,1,1,8,1,11.9,8,1,16.6,8,1,6.7,8,1,,0,,0,1,ñk,8,1,4.8,8,1,0,4,1,0,4,1
1984/6/2,0,8,1,0,8,1,13.4,8,1,20.4,8,1,5.4,8,1,,0,,0,1,ìÏêº,8,1,11.1,8,1,,0,1,,0,1
1984/6/3,0,8,1,0,8,1,13.7,8,1,19.6,8,1,7.2,8,1,,0,,0,1,ìåñkìå,8,1,11.3,8,1,,0,1,,0,1
1984/6/4,0,8,1,0,8,1,15.3,8,1,21.1,8,1,9.6,8,1,,0,,0,1,ìåñkìå,8,1,11.5,8,1,,0,1,,0,1
1984/6/5,0,8,1,0,8,1,15.5,8,1,20.0,8,1,11.0,8,1,,0,,0,1,ìåñkìå,8,1,8.2,8,1,,0,1,,0,1
1984/6/6,0,8,1,0,8,1,17.4,8,1,25.0,8,1,11.8,8,1,,0,,0,1,ìåñkìå,8,1,10.8,8,1,,0,1,,0,1
1984/6/7,0,8,1,0,8,1,17.5,8,1,26.6,8,1,9.4,8,1,,0,,0,1,ìåñkìå,8,1,10.3,8,1,,0,1,,0,1
1984/6/8,0,8,1,0,8,1,16.7,8,1,20.8,8,1,13.4,8,1,,0,,0,1,ìå,8,1,1.3,8,1,,0,1,,0,1
1984/6/9,0,8,1,0,8,1,19.9,8,1,26.1,8,1,13.6,8,1,,0,,0,1,ìÏìÏêº,8,1,12.3,8,1,,0,1,,0,1
1984/6/10,8,8,1,4,8,1,18.3,8,1,20.9,8,1,15.9,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,,0,1,,0,1
1984/6/11,0,8,1,0,8,1,17.6,8,1,22.4,8,1,13.4,8,1,,0,,0,1,ìå,8,1,8.1,8,1,,0,1,,0,1
1984/6/12,0,5,1,0,4,1,17.6,5,1,28.1,4,1,11.0,4,1,,0,,0,1,ìå,5,1,10.6,8,1,,0,1,,0,1
1984/6/13,0,8,1,0,8,1,18.1,8,1,25.7,8,1,10.7,8,1,,0,,0,1,ìå,8,1,7.4,8,1,,0,1,,0,1
1984/6/14,0,8,1,0,8,1,19.1,8,1,26.1,8,1,12.8,8,1,,0,,0,1,ìåñkìå,8,1,12.3,8,1,,0,1,,0,1
1984/6/15,0,8,1,0,8,1,19.1,8,1,27.5,8,1,12.3,8,1,,0,,0,1,ìå,8,1,12.0,8,1,,0,1,,0,1
1984/6/16,0,8,1,0,8,1,19.6,8,1,26.2,8,1,12.8,8,1,,0,,0,1,ìå,8,1,12.1,8,1,,0,1,,0,1
1984/6/17,2,8,1,1,8,1,19.4,8,1,23.2,8,1,14.5,8,1,,0,,0,1,ìåñkìå,8,1,5.1,8,1,,0,1,,0,1
1984/6/18,4,8,1,4,8,1,20.5,8,1,24.1,8,1,17.8,8,1,,0,,0,1,ìå,8,1,3.3,8,1,,0,1,,0,1
1984/6/19,40,8,1,9,8,1,19.4,8,1,22.0,8,1,16.3,8,1,,0,,0,1,ìå,8,1,1.2,8,1,,0,1,,0,1
1984/6/20,8,8,1,4,8,1,16.9,8,1,21.5,8,1,12.6,8,1,,0,,0,1,ñkêº,8,1,1.0,8,1,,0,1,,0,1
1984/6/21,0,8,1,0,8,1,14.3,8,1,17.1,8,1,10.3,8,1,,0,,0,1,ìåñkìå,8,1,2.8,8,1,,0,1,,0,1
1984/6/22,1,8,1,1,8,1,15.9,8,1,19.7,8,1,11.4,8,1,,0,,0,1,ìåñkìå,8,1,2.8,8,1,,0,1,,0,1
1984/6/23,2,8,1,1,8,1,15.6,8,1,18.1,8,1,13.6,8,1,,0,,0,1,ñkñkêº,8,1,0.1,8,1,,0,1,,0,1
1984/6/24,0,8,1,0,8,1,17.7,8,1,25.1,8,1,12.5,8,1,,0,,0,1,ìå,8,1,11.1,8,1,,0,1,,0,1
1984/6/25,0,8,1,0,8,1,15.5,8,1,18.8,8,1,12.9,8,1,,0,,0,1,ìåñkìå,8,1,1.1,8,1,,0,1,,0,1
1984/6/26,1,8,1,1,8,1,16.3,8,1,19.1,8,1,14.6,8,1,,0,,0,1,ìå,8,1,0.8,8,1,,0,1,,0,1
1984/6/27,7,8,1,4,8,1,16.2,8,1,19.4,8,1,13.8,8,1,,0,,0,1,ìåñkìå,8,1,1.1,8,1,,0,1,,0,1
1984/6/28,3,8,1,2,8,1,17.6,8,1,21.8,8,1,14.1,8,1,,0,,0,1,ìåñkìå,8,1,4.9,8,1,,0,1,,0,1
1984/6/29,4,8,1,2,8,1,17.1,8,1,22.4,8,1,12.2,8,1,,0,,0,1,ñkìå,8,1,8.8,8,1,,0,1,,0,1
1984/6/30,0,8,1,0,8,1,18.5,8,1,27.0,8,1,10.3,8,1,,0,,0,1,ìå,8,1,11.4,8,1,,0,1,,0,1
1984/7/1,0,8,1,0,8,1,19.8,8,1,29.5,8,1,11.9,8,1,,0,,0,1,ñkìå,8,1,11.9,8,1,,0,1,,0,1
1984/7/2,0,8,1,0,8,1,20.4,8,1,26.7,8,1,13.0,8,1,,0,,0,1,ìå,8,1,9.1,8,1,,0,1,,0,1
1984/7/3,2,8,1,1,8,1,22.0,8,1,28.2,8,1,15.8,8,1,,0,,0,1,êº,8,1,4.2,8,1,,0,1,,0,1
1984/7/4,0,8,1,0,8,1,24.6,8,1,26.4,8,1,20.9,8,1,,0,,0,1,ñkêº,8,1,0.4,8,1,,0,1,,0,1
1984/7/5,20,8,1,14,8,1,21.4,8,1,24.6,8,1,17.1,8,1,,0,,0,1,êºñkêº,8,1,1.2,8,1,,0,1,,0,1
1984/7/6,9,8,1,4,8,1,18.4,8,1,21.2,8,1,15.8,8,1,,0,,0,1,ñkìå,8,1,0.5,8,1,,0,1,,0,1
1984/7/7,0,8,1,0,8,1,18.9,8,1,24.2,8,1,12.3,8,1,,0,,0,1,ìå,8,1,11.6,8,1,,0,1,,0,1
1984/7/8,47,8,1,8,8,1,17.0,8,1,18.6,8,1,16.2,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
1984/7/9,21,8,1,8,8,1,17.9,8,1,20.4,8,1,15.1,8,1,,0,,0,1,ñkìå,8,1,1.9,8,1,,0,1,,0,1
1984/7/10,1,8,1,1,8,1,18.1,8,1,20.1,8,1,15.3,8,1,,0,,0,1,ìåñkìå,8,1,0.5,8,1,,0,1,,0,1
1984/7/11,2,8,1,1,8,1,18.7,8,1,22.1,8,1,15.4,8,1,,0,,0,1,ñkñkêº,8,1,8.8,8,1,,0,1,,0,1
1984/7/12,0,8,1,0,8,1,18.8,8,1,23.5,8,1,12.0,8,1,,0,,0,1,ìåñkìå,8,1,9.8,8,1,,0,1,,0,1
1984/7/13,0,8,1,0,8,1,22.6,8,1,25.8,8,1,20.5,8,1,,0,,0,1,ìÏìÏêº,8,1,5.8,8,1,,0,1,,0,1
1984/7/14,0,8,1,0,8,1,22.7,8,1,25.4,8,1,20.1,8,1,,0,,0,1,ìåñkìå,8,1,5.7,8,1,,0,1,,0,1
1984/7/15,15,8,1,4,8,1,22.2,8,1,24.6,8,1,20.2,8,1,,0,,0,1,ìÏêº,8,1,1.0,8,1,,0,1,,0,1
1984/7/16,13,8,1,3,8,1,22.5,8,1,24.2,8,1,21.2,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,,0,1,,0,1
1984/7/17,20,8,1,12,8,1,22.1,8,1,24.3,8,1,20.8,8,1,,0,,0,1,ñkìå,8,1,0.3,8,1,,0,1,,0,1
1984/7/18,35,8,1,8,8,1,21.5,8,1,24.1,8,1,20.4,8,1,,0,,0,1,êºìÏêº,8,1,0.3,8,1,,0,1,,0,1
1984/7/19,7,8,1,3,8,1,22.1,8,1,26.5,8,1,19.5,8,1,,0,,0,1,ìåñkìå,8,1,4.3,8,1,,0,1,,0,1
1984/7/20,1,8,1,1,8,1,22.4,8,1,26.8,8,1,19.1,8,1,,0,,0,1,ìåñkìå,8,1,6.7,8,1,,0,1,,0,1
1984/7/21,2,8,1,1,8,1,22.6,8,1,26.9,8,1,19.2,8,1,,0,,0,1,ìåñkìå,8,1,6.7,8,1,,0,1,,0,1
1984/7/22,0,8,1,0,8,1,22.3,8,1,26.3,8,1,17.5,8,1,,0,,0,1,ìåñkìå,8,1,4.1,8,1,,0,1,,0,1
1984/7/23,0,8,1,0,8,1,20.9,8,1,25.9,8,1,15.7,8,1,,0,,0,1,ìÏêº,8,1,10.9,8,1,,0,1,,0,1
1984/7/24,0,8,1,0,8,1,21.6,8,1,26.4,8,1,16.2,8,1,,0,,0,1,ìåñkìå,8,1,8.7,8,1,,0,1,,0,1
1984/7/25,25,8,1,13,8,1,22.6,8,1,27.9,8,1,18.6,8,1,,0,,0,1,ìå,8,1,5.0,8,1,,0,1,,0,1
1984/7/26,1,8,1,1,8,1,22.9,8,1,27.1,8,1,19.5,8,1,,0,,0,1,ìåñkìå,8,1,2.8,8,1,,0,1,,0,1
1984/7/27,0,8,1,0,8,1,23.3,8,1,28.8,8,1,18.1,8,1,,0,,0,1,ìåñkìå,8,1,9.1,8,1,,0,1,,0,1
1984/7/28,0,8,1,0,8,1,24.5,8,1,30.8,8,1,18.8,8,1,,0,,0,1,ìå,8,1,11.1,8,1,,0,1,,0,1
1984/7/29,0,8,1,0,8,1,25.0,8,1,31.2,8,1,18.7,8,1,,0,,0,1,ìÏìÏêº,8,1,12.2,8,1,,0,1,,0,1
1984/7/30,0,8,1,0,8,1,25.3,8,1,31.6,8,1,20.8,8,1,,0,,0,1,ñkìå,8,1,10.5,8,1,,0,1,,0,1
1984/7/31,0,8,1,0,8,1,24.0,8,1,30.2,8,1,17.7,8,1,,0,,0,1,ñkìå,8,1,12.1,8,1,,0,1,,0,1
1984/8/1,0,8,1,0,8,1,23.2,8,1,30.6,8,1,15.9,8,1,,0,,0,1,ñkìå,8,1,11.8,8,1,,0,1,,0,1
1984/8/2,0,8,1,0,8,1,23.4,8,1,29.2,8,1,17.1,8,1,,0,,0,1,ñkìå,8,1,11.2,8,1,,0,1,,0,1
1984/8/3,0,8,1,0,8,1,23.3,8,1,28.4,8,1,18.3,8,1,,0,,0,1,ìÏìÏêº,8,1,11.2,8,1,,0,1,,0,1
1984/8/4,0,8,1,0,8,1,22.7,8,1,28.8,8,1,15.9,8,1,,0,,0,1,ìå,8,1,9.7,8,1,,0,1,,0,1
1984/8/5,0,8,1,0,8,1,23.8,8,1,30.7,8,1,18.0,8,1,,0,,0,1,ìå,8,1,11.6,8,1,,0,1,,0,1
1984/8/6,0,8,1,0,8,1,23.5,8,1,29.3,8,1,17.6,8,1,,0,,0,1,ñk,8,1,11.1,8,1,,0,1,,0,1
1984/8/7,0,8,1,0,8,1,23.4,8,1,29.7,8,1,17.6,8,1,,0,,0,1,ñkìå,8,1,10.2,8,1,,0,1,,0,1
1984/8/8,0,8,1,0,8,1,23.3,8,1,30.5,8,1,17.2,8,1,,0,,0,1,ñkêº,8,1,11.7,8,1,,0,1,,0,1
1984/8/9,0,8,1,0,8,1,23.0,8,1,29.5,8,1,17.0,8,1,,0,,0,1,ñk,8,1,10.0,8,1,,0,1,,0,1
1984/8/10,0,8,1,0,8,1,22.7,8,1,28.6,8,1,16.7,8,1,,0,,0,1,ìå,8,1,10.3,8,1,,0,1,,0,1
1984/8/11,0,8,1,0,8,1,23.4,8,1,29.4,8,1,17.7,8,1,,0,,0,1,ñkìå,8,1,11.5,8,1,,0,1,,0,1
1984/8/12,0,8,1,0,8,1,23.8,8,1,31.5,8,1,17.4,8,1,,0,,0,1,ñkñkìå,8,1,10.9,8,1,,0,1,,0,1
1984/8/13,0,8,1,0,8,1,22.5,8,1,26.9,8,1,18.4,8,1,,0,,0,1,ìå,8,1,10.1,8,1,,0,1,,0,1
1984/8/14,0,8,1,0,8,1,24.3,8,1,28.8,8,1,20.5,8,1,,0,,0,1,ìå,8,1,8.2,8,1,,0,1,,0,1
1984/8/15,0,8,1,0,8,1,24.5,8,1,31.5,8,1,19.1,8,1,,0,,0,1,ìåñkìå,8,1,10.5,8,1,,0,1,,0,1
1984/8/16,0,8,1,0,8,1,25.8,8,1,32.5,8,1,20.6,8,1,,0,,0,1,ìåñkìå,8,1,10.1,8,1,,0,1,,0,1
1984/8/17,0,8,1,0,8,1,24.9,8,1,32.0,8,1,18.7,8,1,,0,,0,1,ñkìå,8,1,11.4,8,1,,0,1,,0,1
1984/8/18,0,8,1,0,8,1,23.4,8,1,31.2,8,1,16.3,8,1,,0,,0,1,ñkìå,8,1,11.6,8,1,,0,1,,0,1
1984/8/19,0,8,1,0,8,1,21.3,8,1,30.3,8,1,13.7,8,1,,0,,0,1,ñkìå,8,1,11.7,8,1,,0,1,,0,1
1984/8/20,0,8,1,0,8,1,22.6,8,1,31.4,8,1,13.6,8,1,,0,,0,1,ìå,8,1,11.0,8,1,,0,1,,0,1
1984/8/21,0,8,1,0,8,1,23.8,8,1,30.6,8,1,17.8,8,1,,0,,0,1,ìåñkìå,8,1,8.6,8,1,,0,1,,0,1
1984/8/22,0,8,1,0,8,1,26.5,8,1,31.1,8,1,22.4,8,1,,0,,0,1,ìÏìÏêº,8,1,4.3,8,1,,0,1,,0,1
1984/8/23,3,8,1,1,8,1,20.0,8,1,24.9,8,1,16.6,8,1,,0,,0,1,êºñkêº,8,1,0.5,8,1,,0,1,,0,1
1984/8/24,0,8,1,0,8,1,18.3,8,1,23.6,8,1,15.3,8,1,,0,,0,1,ìå,8,1,6.8,8,1,,0,1,,0,1
1984/8/25,0,8,1,0,8,1,19.8,8,1,25.3,8,1,15.3,8,1,,0,,0,1,ìåñkìå,8,1,10.3,8,1,,0,1,,0,1
1984/8/26,0,8,1,0,8,1,21.2,8,1,27.3,8,1,15.4,8,1,,0,,0,1,ìåñkìå,8,1,6.0,8,1,,0,1,,0,1
1984/8/27,20,8,1,8,8,1,21.7,8,1,26.1,8,1,19.7,8,1,,0,,0,1,êºñkêº,8,1,3.6,8,1,,0,1,,0,1
1984/8/28,13,8,1,7,8,1,19.6,8,1,24.2,8,1,13.7,8,1,,0,,0,1,êºìÏêº,8,1,4.0,8,1,,0,1,,0,1
1984/8/29,0,8,1,0,8,1,19.2,8,1,25.2,8,1,13.1,8,1,,0,,0,1,ìåñkìå,8,1,9.6,8,1,,0,1,,0,1
1984/8/30,2,8,1,1,8,1,19.0,8,1,24.9,8,1,15.3,8,1,,0,,0,1,ìåñkìå,8,1,9.1,8,1,,0,1,,0,1
1984/8/31,1,8,1,1,8,1,19.7,8,1,22.9,8,1,14.5,8,1,,0,,0,1,êºìÏêº,8,1,2.9,8,1,,0,1,,0,1
1984/9/1,2,8,1,2,8,1,18.6,8,1,24.5,8,1,12.1,8,1,,0,,0,1,ñkìå,8,1,4.5,8,1,,0,1,,0,1
1984/9/2,63,8,1,21,8,1,22.9,8,1,27.0,8,1,18.2,8,1,,0,,0,1,êº,8,1,2.6,8,1,,0,1,,0,1
1984/9/3,56,8,1,7,8,1,18.1,8,1,19.3,8,1,17.0,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
1984/9/4,31,8,1,8,8,1,17.3,8,1,18.6,8,1,16.4,8,1,,0,,0,1,ñkñkìå,8,1,0.3,8,1,,0,1,,0,1
1984/9/5,12,8,1,5,8,1,17.3,8,1,21.3,8,1,12.9,8,1,,0,,0,1,ìåñkìå,8,1,3.6,8,1,,0,1,,0,1
1984/9/6,0,8,1,0,8,1,16.1,8,1,22.7,8,1,10.7,8,1,,0,,0,1,ñk,8,1,11.4,8,1,,0,1,,0,1
1984/9/7,0,8,1,0,8,1,15.2,8,1,21.9,8,1,8.1,8,1,,0,,0,1,ìå,8,1,9.6,8,1,,0,1,,0,1
1984/9/8,0,8,1,0,8,1,17.4,8,1,24.5,8,1,10.8,8,1,,0,,0,1,ìÏêº,8,1,10.1,8,1,,0,1,,0,1
1984/9/9,14,8,1,5,8,1,18.6,8,1,20.3,8,1,15.9,8,1,,0,,0,1,ìÏêº,8,1,0.4,8,1,,0,1,,0,1
1984/9/10,4,8,1,2,8,1,18.3,8,1,21.6,8,1,14.1,8,1,,0,,0,1,ñkêº,8,1,5.0,8,1,,0,1,,0,1
1984/9/11,6,8,1,3,8,1,16.5,8,1,22.4,8,1,11.5,8,1,,0,,0,1,ñkêº,8,1,5.8,8,1,,0,1,,0,1
1984/9/12,11,8,1,6,8,1,15.0,8,1,21.0,8,1,9.3,8,1,,0,,0,1,êº,8,1,7.1,8,1,,0,1,,0,1
1984/9/13,0,8,1,0,8,1,14.6,8,1,20.7,8,1,6.8,8,1,,0,,0,1,ìå,8,1,6.9,8,1,,0,1,,0,1
1984/9/14,19,8,1,5,8,1,16.3,8,1,18.2,8,1,13.6,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
1984/9/15,0,8,1,0,8,1,17.4,8,1,22.8,8,1,11.7,8,1,,0,,0,1,ìåìÏìå,8,1,9.7,8,1,,0,1,,0,1
1984/9/16,2,8,1,1,8,1,17.7,8,1,21.6,8,1,15.7,8,1,,0,,0,1,ìå,8,1,4.6,8,1,,0,1,,0,1
1984/9/17,0,8,1,0,8,1,17.1,8,1,22.5,8,1,12.7,8,1,,0,,0,1,ñkñkêº,8,1,9.4,8,1,,0,1,,0,1
1984/9/18,1,8,1,1,8,1,14.8,8,1,18.8,8,1,11.7,8,1,,0,,0,1,ìÏìå,8,1,0.6,8,1,,0,1,,0,1
1984/9/19,0,8,1,0,8,1,16.1,8,1,21.9,8,1,10.3,8,1,,0,,0,1,ìå,8,1,7.4,8,1,,0,1,,0,1
1984/9/20,7,8,1,2,8,1,15.7,8,1,18.0,8,1,11.4,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,,0,1,,0,1
1984/9/21,0,8,1,0,8,1,14.7,8,1,22.1,8,1,8.8,8,1,,0,,0,1,ìåìÏìå,8,1,9.3,8,1,,0,1,,0,1
1984/9/22,0,8,1,0,8,1,12.9,8,1,22.4,8,1,5.3,8,1,,0,,0,1,ìå,8,1,10.5,8,1,,0,1,,0,1
1984/9/23,0,8,1,0,8,1,13.5,8,1,24.0,8,1,5.7,8,1,,0,,0,1,ìÏêº,8,1,10.5,8,1,,0,1,,0,1
1984/9/24,0,8,1,0,8,1,13.9,8,1,22.5,8,1,5.4,8,1,,0,,0,1,ìå,8,1,10.1,8,1,,0,1,,0,1
1984/9/25,11,8,1,6,8,1,16.3,8,1,23.6,8,1,11.4,8,1,,0,,0,1,êºìÏêº,8,1,3.7,8,1,,0,1,,0,1
1984/9/26,5,8,1,2,8,1,12.7,8,1,15.5,8,1,8.5,8,1,,0,,0,1,êºìÏêº,8,1,3.3,8,1,,0,1,,0,1
1984/9/27,1,8,1,1,8,1,13.2,8,1,17.6,8,1,9.2,8,1,,0,,0,1,êºìÏêº,8,1,9.2,8,1,,0,1,,0,1
1984/9/28,0,8,1,0,8,1,12.9,8,1,19.1,8,1,8.3,8,1,,0,,0,1,ñkñkêº,8,1,9.1,8,1,,0,1,,0,1
1984/9/29,0,8,1,0,8,1,17.0,8,1,22.1,8,1,10.1,8,1,,0,,0,1,ìÏìÏêº,8,1,7.0,8,1,,0,1,,0,1
1984/9/30,3,8,1,2,8,1,15.4,8,1,21.5,8,1,6.7,8,1,,0,,0,1,êºñkêº,8,1,6.2,8,1,,0,1,,0,1
1984/10/1,0,8,1,0,8,1,11.5,8,1,18.9,8,1,4.2,8,1,,0,,0,1,ìåìÏìå,8,1,8.5,8,1,,0,1,,0,1
1984/10/2,0,8,1,0,8,1,13.6,8,1,21.2,8,1,4.9,8,1,,0,,0,1,ìå,8,1,9.6,8,1,,0,1,,0,1
1984/10/3,36,8,1,7,8,1,16.1,8,1,22.0,8,1,11.7,8,1,,0,,0,1,êºñkêº,8,1,0.5,8,1,,0,1,,0,1
1984/10/4,10,8,1,4,8,1,11.7,8,1,14.3,8,1,8.9,8,1,,0,,0,1,ñkêº,8,1,2.9,8,1,,0,1,,0,1
1984/10/5,10,8,1,3,8,1,10.1,8,1,13.3,8,1,6.5,8,1,,0,,0,1,êºñkêº,8,1,3.1,8,1,,0,1,,0,1
1984/10/6,10,8,1,4,8,1,7.4,8,1,10.5,8,1,4.6,8,1,,0,,0,1,ñkìå,8,1,1.7,8,1,,0,1,,0,1
1984/10/7,1,8,1,1,8,1,6.7,8,1,12.6,8,1,0.1,8,1,,0,,0,1,ñkìå,8,1,5.7,8,1,,0,1,,0,1
1984/10/8,0,8,1,0,8,1,5.5,8,1,13.6,8,1,-1.3,8,1,,0,,0,1,ìå,8,1,9.4,8,1,,0,1,,0,1
1984/10/9,0,8,1,0,8,1,5.6,8,1,15.4,8,1,-1.4,8,1,,0,,0,1,ìåìÏìå,8,1,10.1,8,1,,0,1,,0,1
1984/10/10,0,8,1,0,8,1,7.4,8,1,17.2,8,1,-1.3,8,1,,0,,0,1,ìå,8,1,9.3,8,1,,0,1,,0,1
1984/10/11,0,8,1,0,8,1,9.3,8,1,16.9,8,1,3.0,8,1,,0,,0,1,ìåñkìå,8,1,7.4,8,1,,0,1,,0,1
1984/10/12,1,8,1,1,8,1,13.0,8,1,17.1,8,1,6.4,8,1,,0,,0,1,ìå,8,1,2.0,8,1,,0,1,,0,1
1984/10/13,4,8,1,1,8,1,15.1,8,1,17.2,8,1,13.6,8,1,,0,,0,1,ìÏìÏìå,8,1,0.5,8,1,,0,1,,0,1
1984/10/14,10,8,1,2,8,1,11.5,8,1,15.1,8,1,7.6,8,1,,0,,0,1,êºñkêº,8,1,2.0,8,1,,0,1,,0,1
1984/10/15,0,8,1,0,8,1,6.8,8,1,14.1,8,1,0.0,8,1,,0,,0,1,ñkêº,8,1,7.6,8,1,,0,1,,0,1
1984/10/16,0,8,1,0,8,1,11.4,8,1,17.4,8,1,-0.2,8,1,,0,,0,1,ìÏêº,8,1,9.7,8,1,,0,1,,0,1
1984/10/17,1,8,1,1,8,1,11.7,8,1,14.0,8,1,9.7,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,,0,1,,0,1
1984/10/18,0,8,1,0,8,1,13.2,8,1,16.5,8,1,9.2,8,1,,0,,0,1,ñk,8,1,1.5,8,1,,0,1,,0,1
1984/10/19,0,8,1,0,8,1,9.5,8,1,12.3,8,1,6.9,8,1,,0,,0,1,ìåñkìå,8,1,1.0,8,1,,0,1,,0,1
1984/10/20,0,8,1,0,8,1,11.7,8,1,15.0,8,1,8.4,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
1984/10/21,28,8,1,5,8,1,9.5,8,1,12.6,8,1,6.4,8,1,,0,,0,1,êºñkêº,8,1,2.8,8,1,,0,1,,0,1
1984/10/22,19,8,1,4,8,1,7.4,8,1,8.9,8,1,4.4,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
1984/10/23,31,8,1,6,8,1,9.4,8,1,17.1,8,1,3.5,8,1,,0,,0,1,ìÏêº,8,1,5.7,8,1,,0,1,,0,1
1984/10/24,3,8,1,3,8,1,9.6,8,1,14.8,8,1,1.8,8,1,,0,,0,1,ñkêº,8,1,8.6,8,1,,0,1,,0,1
1984/10/25,2,8,1,1,8,1,10.7,8,1,19.3,8,1,2.3,8,1,,0,,0,1,êº,8,1,6.9,8,1,,0,1,,0,1
1984/10/26,0,8,1,0,8,1,6.7,8,1,9.8,8,1,-1.0,8,1,,0,,0,1,ñkìå,8,1,3.2,8,1,,0,1,,0,1
1984/10/27,16,8,1,7,8,1,6.6,5,1,17.7,4,1,-1.9,4,1,,0,,0,1,ìå,5,1,8.5,8,1,,0,1,,0,1
1984/10/28,2,8,1,1,8,1,,1,1,,1,1,,1,1,,0,,0,1,ê√â∏,4,1,2.5,8,1,,0,1,,0,1
1984/10/29,10,8,1,3,8,1,5.3,4,1,7.0,4,1,3.6,4,1,,0,,0,1,ñkìå,5,1,1.6,8,1,,0,1,,0,1
1984/10/30,13,8,1,3,8,1,3.0,8,1,4.9,8,1,-0.6,8,1,,0,,0,1,ìÏ,8,1,0.3,8,1,,0,1,,0,1
1984/10/31,9,8,1,2,8,1,4.8,8,1,7.7,8,1,2.4,8,1,,0,,0,1,ìåñkìå,8,1,2.7,8,1,,0,1,,0,1
1984/11/1,42,8,1,8,8,1,6.1,8,1,10.6,8,1,2.1,8,1,,0,,0,1,ìÏêº,8,1,1.0,8,1,,0,1,,0,1
1984/11/2,17,8,1,2,8,1,3.5,8,1,7.2,8,1,1.0,8,1,,0,,0,1,êºìÏêº,8,1,0.8,8,1,,0,1,,0,1
1984/11/3,1,8,1,1,8,1,4.3,8,1,8.8,8,1,-0.3,8,1,,0,,0,1,ñkñkìå,8,1,1.7,8,1,,0,1,,0,1
1984/11/4,0,8,1,0,8,1,4.3,8,1,10.9,8,1,-0.6,8,1,,0,,0,1,ìå,8,1,4.1,8,1,,0,1,,0,1
1984/11/5,5,5,1,3,4,1,7.2,5,1,16.0,4,1,-1.9,4,1,,0,,0,1,êºñkêº,5,1,3.0,4,1,0,4,1,0,4,1
1984/11/6,0,8,1,0,8,1,9.0,8,1,15.4,8,1,2.2,8,1,,0,,0,1,êºñkêº,8,1,9.0,8,1,0,8,1,0,8,1
1984/11/7,0,8,1,0,8,1,7.4,8,1,16.7,8,1,1.2,8,1,,0,,0,1,ñkìå,8,1,8.0,8,1,0,8,1,0,8,1
1984/11/8,1,8,1,1,8,1,9.5,8,1,16.4,8,1,4.4,8,1,,0,,0,1,ìåñkìå,8,1,8.2,8,1,0,8,1,0,8,1
1984/11/9,1,8,1,1,8,1,8.6,8,1,16.8,8,1,3.9,8,1,,0,,0,1,ñkìå,8,1,5.9,8,1,0,8,1,0,8,1
1984/11/10,0,8,1,0,8,1,5.5,5,1,10.3,4,1,-1.0,4,1,,0,,0,1,ìå,5,1,8.2,8,1,0,4,1,0,5,1
1984/11/11,7,8,1,1,8,1,6.7,8,1,10.0,8,1,3.9,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,0,8,1,0,8,1
1984/11/12,12,8,1,3,8,1,2.5,8,1,6.8,8,1,-0.5,8,1,,0,,0,1,êºñkêº,8,1,0.8,8,1,9,8,1,10,8,1
1984/11/13,12,8,1,2,8,1,1.3,8,1,3.5,8,1,0.2,8,1,,0,,0,1,êºñkêº,8,1,2.6,8,1,10,8,1,13,8,1
1984/11/14,0,8,1,0,8,1,0.9,8,1,4.5,8,1,-3.9,8,1,,0,,0,1,ñkñkêº,8,1,7.8,8,1,8,8,1,3,8,1
1984/11/15,18,8,1,3,8,1,0.8,8,1,3.1,8,1,-2.9,8,1,,0,,0,1,êº,8,1,0.0,8,1,2,8,1,0,8,1
1984/11/16,0,8,1,0,8,1,4.5,8,1,9.1,8,1,-1.9,8,1,,0,,0,1,ñkñkêº,8,1,7.2,8,1,0,8,1,0,8,1
1984/11/17,1,8,1,1,8,1,3.7,8,1,10.7,8,1,-2.9,8,1,,0,,0,1,ñkìå,8,1,1.7,8,1,0,8,1,0,8,1
