É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:38:50

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
1981/6/5,5,8,1,3,8,1,14.5,8,1,20.7,8,1,8.5,8,1,,0,,0,1,êºìÏêº,8,1,2.6,8,1,,0,1,,0,1
1981/6/6,1,8,1,1,8,1,13.5,8,1,18.3,8,1,9.0,8,1,,0,,0,1,ìåñkìå,8,1,5.3,8,1,,0,1,,0,1
1981/6/7,1,8,1,1,8,1,13.0,8,1,17.7,8,1,9.4,8,1,,0,,0,1,ñkìå,8,1,2.1,8,1,,0,1,,0,1
1981/6/8,0,8,1,0,8,1,15.1,8,1,22.4,8,1,9.4,8,1,,0,,0,1,ñkìå,8,1,9.8,8,1,,0,1,,0,1
1981/6/9,0,8,1,0,8,1,16.1,8,1,23.1,8,1,9.6,8,1,,0,,0,1,ìå,8,1,9.4,8,1,,0,1,,0,1
1981/6/10,0,8,1,0,8,1,16.1,8,1,21.7,8,1,9.4,8,1,,0,,0,1,ìå,8,1,2.6,8,1,,0,1,,0,1
1981/6/11,0,8,1,0,8,1,16.4,8,1,21.5,8,1,11.8,8,1,,0,,0,1,ñkìå,8,1,3.7,8,1,,0,1,,0,1
1981/6/12,9,8,1,2,8,1,15.4,8,1,17.8,8,1,12.0,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
1981/6/13,0,8,1,0,8,1,16.5,8,1,19.4,8,1,14.0,8,1,,0,,0,1,ñkìå,8,1,1.6,8,1,,0,1,,0,1
1981/6/14,1,8,1,1,8,1,15.9,8,1,17.3,8,1,14.1,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
1981/6/15,0,8,1,0,8,1,15.5,8,1,20.3,8,1,10.0,8,1,,0,,0,1,ìåñkìå,8,1,3.6,8,1,,0,1,,0,1
1981/6/16,0,8,1,0,8,1,16.4,8,1,22.4,8,1,8.7,8,1,,0,,0,1,ñkìå,8,1,10.5,8,1,,0,1,,0,1
1981/6/17,9,8,1,3,8,1,16.8,8,1,21.5,8,1,11.7,8,1,,0,,0,1,ìåñkìå,8,1,1.6,8,1,,0,1,,0,1
1981/6/18,10,8,1,5,8,1,16.5,8,1,18.8,8,1,13.6,8,1,,0,,0,1,ñkìå,8,1,0.1,8,1,,0,1,,0,1
1981/6/19,4,8,1,1,8,1,12.7,8,1,14.2,8,1,10.7,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,,0,1,,0,1
1981/6/20,0,8,1,0,8,1,13.3,8,1,17.9,8,1,10.1,8,1,,0,,0,1,ìåñkìå,8,1,2.2,8,1,,0,1,,0,1
1981/6/21,0,8,1,0,8,1,12.1,8,1,15.4,8,1,10.1,8,1,,0,,0,1,ìåñkìå,8,1,2.8,8,1,,0,1,,0,1
1981/6/22,110,8,1,14,8,1,10.4,8,1,11.9,8,1,8.9,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
1981/6/23,3,8,1,1,8,1,15.1,8,1,20.5,8,1,9.6,8,1,,0,,0,1,ñkìå,8,1,2.6,8,1,,0,1,,0,1
1981/6/24,0,8,1,0,8,1,15.8,8,1,24.4,8,1,8.4,8,1,,0,,0,1,ìåñkìå,8,1,9.0,8,1,,0,1,,0,1
1981/6/25,0,8,1,0,8,1,15.5,8,1,19.8,8,1,10.1,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,,0,1,,0,1
1981/6/26,1,8,1,1,8,1,18.5,8,1,23.9,8,1,14.0,8,1,,0,,0,1,ìåñkìå,8,1,7.7,8,1,,0,1,,0,1
1981/6/27,33,8,1,10,8,1,16.8,8,1,19.6,8,1,14.9,8,1,,0,,0,1,ñkñkìå,8,1,1.3,8,1,,0,1,,0,1
1981/6/28,1,8,1,1,8,1,17.3,8,1,18.8,8,1,15.7,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,,0,1,,0,1
1981/6/29,21,8,1,5,8,1,16.7,8,1,18.0,8,1,15.5,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
1981/6/30,1,8,1,1,8,1,18.0,8,1,22.9,8,1,14.6,8,1,,0,,0,1,ìåñkìå,8,1,8.1,8,1,,0,1,,0,1
1981/7/1,0,8,1,0,8,1,18.6,8,1,24.4,8,1,13.2,8,1,,0,,0,1,ñkñkìå,8,1,8.5,8,1,,0,1,,0,1
1981/7/2,0,8,1,0,8,1,18.5,8,1,21.5,8,1,15.7,8,1,,0,,0,1,ñkìå,8,1,0.3,8,1,,0,1,,0,1
1981/7/3,0,8,1,0,8,1,18.1,8,1,21.5,8,1,15.0,8,1,,0,,0,1,ìåñkìå,8,1,2.0,8,1,,0,1,,0,1
1981/7/4,1,8,1,1,8,1,18.3,8,1,20.8,8,1,15.2,8,1,,0,,0,1,ìÏêº,8,1,0.6,8,1,,0,1,,0,1
1981/7/5,4,8,1,2,8,1,19.1,8,1,21.9,8,1,16.7,8,1,,0,,0,1,ìåñkìå,8,1,1.0,8,1,,0,1,,0,1
1981/7/6,0,8,1,0,8,1,22.0,8,1,27.1,8,1,17.8,8,1,,0,,0,1,êºìÏêº,8,1,0.2,8,1,,0,1,,0,1
1981/7/7,3,8,1,1,8,1,19.8,8,1,25.9,8,1,14.2,8,1,,0,,0,1,êºñkêº,8,1,3.3,8,1,,0,1,,0,1
1981/7/8,0,8,1,0,8,1,20.2,8,1,26.5,8,1,13.4,8,1,,0,,0,1,ìåñkìå,8,1,10.1,8,1,,0,1,,0,1
1981/7/9,0,8,1,0,8,1,21.9,8,1,28.0,8,1,15.9,8,1,,0,,0,1,ìåñkìå,8,1,5.1,8,1,,0,1,,0,1
1981/7/10,0,8,1,0,8,1,21.8,8,1,25.6,8,1,18.4,8,1,,0,,0,1,ìå,8,1,1.9,8,1,,0,1,,0,1
1981/7/11,6,8,1,2,8,1,21.8,8,1,25.8,8,1,19.9,8,1,,0,,0,1,ìåñkìå,8,1,0.7,8,1,,0,1,,0,1
1981/7/12,23,8,1,10,8,1,22.9,8,1,26.6,8,1,19.5,8,1,,0,,0,1,ìåìÏìå,8,1,3.1,8,1,,0,1,,0,1
1981/7/13,1,8,1,1,8,1,23.3,8,1,26.6,8,1,21.0,8,1,,0,,0,1,ñkñkìå,8,1,1.7,8,1,,0,1,,0,1
1981/7/14,23,8,1,3,8,1,22.5,8,1,26.1,8,1,20.6,8,1,,0,,0,1,ìåñkìå,8,1,1.5,8,1,,0,1,,0,1
1981/7/15,9,8,1,3,8,1,21.7,4,1,24.2,4,1,19.6,4,1,,0,,0,1,ìÏìÏêº,4,1,4.5,8,1,,0,1,,0,1
1981/7/16,2,8,1,1,8,1,22.9,4,1,27.5,4,1,20.8,4,1,,0,,0,1,ìåìÏìå,5,1,6.5,8,1,,0,1,,0,1
1981/7/17,0,8,1,0,8,1,23.5,8,1,27.8,8,1,19.7,8,1,,0,,0,1,ìå,8,1,5.1,8,1,,0,1,,0,1
1981/7/18,0,8,1,0,8,1,23.1,8,1,27.3,8,1,19.9,8,1,,0,,0,1,ñkñkìå,8,1,1.2,8,1,,0,1,,0,1
1981/7/19,0,8,1,0,8,1,23.6,8,1,27.5,8,1,19.6,8,1,,0,,0,1,ñkìå,8,1,5.2,8,1,,0,1,,0,1
1981/7/20,0,8,1,0,8,1,23.5,8,1,29.2,8,1,18.6,8,1,,0,,0,1,ìå,8,1,8.4,8,1,,0,1,,0,1
1981/7/21,1,8,1,1,8,1,23.2,8,1,28.9,8,1,18.1,8,1,,0,,0,1,ñk,8,1,6.0,8,1,,0,1,,0,1
1981/7/22,6,8,1,1,8,1,20.3,8,1,22.8,8,1,18.7,8,1,,0,,0,1,ìÏêº,8,1,1.2,8,1,,0,1,,0,1
1981/7/23,13,8,1,11,8,1,20.9,8,1,25.2,8,1,17.4,8,1,,0,,0,1,ñk,8,1,5.5,8,1,,0,1,,0,1
1981/7/24,0,8,1,0,8,1,20.0,8,1,23.8,8,1,16.7,8,1,,0,,0,1,ñkñkìå,8,1,5.6,8,1,,0,1,,0,1
1981/7/25,0,8,1,0,8,1,20.3,8,1,26.2,8,1,14.1,8,1,,0,,0,1,ìå,8,1,6.7,8,1,,0,1,,0,1
1981/7/26,0,8,1,0,8,1,20.5,8,1,25.8,8,1,14.9,8,1,,0,,0,1,ñk,8,1,9.3,8,1,,0,1,,0,1
1981/7/27,0,8,1,0,8,1,19.5,8,1,25.1,8,1,14.3,8,1,,0,,0,1,ìå,8,1,3.3,8,1,,0,1,,0,1
1981/7/28,0,8,1,0,8,1,22.2,8,1,28.5,8,1,16.7,8,1,,0,,0,1,ìåñkìå,8,1,9.9,8,1,,0,1,,0,1
1981/7/29,0,8,1,0,8,1,23.7,8,1,29.6,8,1,18.7,8,1,,0,,0,1,ìåñkìå,8,1,6.3,8,1,,0,1,,0,1
1981/7/30,0,8,1,0,8,1,25.5,8,1,31.6,8,1,18.9,8,1,,0,,0,1,ìÏ,8,1,11.1,8,1,,0,1,,0,1
1981/7/31,0,8,1,0,8,1,25.9,8,1,31.6,8,1,20.8,8,1,,0,,0,1,ìå,8,1,8.3,8,1,,0,1,,0,1
1981/8/1,0,8,1,0,8,1,25.1,8,1,30.5,8,1,19.5,8,1,,0,,0,1,ñkìå,8,1,8.3,8,1,,0,1,,0,1
1981/8/2,0,8,1,0,8,1,25.2,8,1,31.3,8,1,19.5,8,1,,0,,0,1,ìå,8,1,9.1,8,1,,0,1,,0,1
1981/8/3,0,8,1,0,8,1,24.1,8,1,30.4,8,1,19.2,8,1,,0,,0,1,ñkìå,8,1,7.2,8,1,,0,1,,0,1
1981/8/4,31,8,1,15,8,1,20.7,8,1,25.4,8,1,18.4,8,1,,0,,0,1,ñkñkìå,8,1,0.6,8,1,,0,1,,0,1
1981/8/5,20,8,1,4,8,1,18.6,8,1,22.6,8,1,15.8,8,1,,0,,0,1,ìÏìÏêº,8,1,1.1,8,1,,0,1,,0,1
1981/8/6,2,8,1,1,8,1,16.0,8,1,20.3,8,1,11.3,8,1,,0,,0,1,êºñkêº,8,1,4.5,8,1,,0,1,,0,1
1981/8/7,0,8,1,0,8,1,16.7,8,1,21.5,8,1,9.9,8,1,,0,,0,1,ìåñkìå,8,1,2.5,8,1,,0,1,,0,1
1981/8/8,0,8,1,0,8,1,19.5,8,1,24.2,8,1,16.7,8,1,,0,,0,1,ìÏêº,8,1,1.7,8,1,,0,1,,0,1
1981/8/9,0,8,1,0,8,1,21.6,8,1,27.4,8,1,17.2,8,1,,0,,0,1,ñkìå,8,1,8.2,8,1,,0,1,,0,1
1981/8/10,0,8,1,0,8,1,22.0,8,1,28.4,8,1,16.1,8,1,,0,,0,1,ìå,8,1,7.0,8,1,,0,1,,0,1
1981/8/11,5,8,1,1,8,1,20.3,8,1,22.8,8,1,18.8,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,,0,1,,0,1
1981/8/12,8,8,1,4,8,1,22.0,8,1,28.0,8,1,17.5,8,1,,0,,0,1,ñkìå,8,1,2.5,8,1,,0,1,,0,1
1981/8/13,0,8,1,0,8,1,19.8,8,1,24.8,8,1,16.2,8,1,,0,,0,1,ñkìå,8,1,5.5,8,1,,0,1,,0,1
1981/8/14,0,8,1,0,8,1,20.4,8,1,24.4,8,1,14.7,8,1,,0,,0,1,ìåñkìå,8,1,5.1,8,1,,0,1,,0,1
1981/8/15,0,8,1,0,8,1,21.2,8,1,27.8,8,1,14.5,8,1,,0,,0,1,ìå,8,1,10.5,8,1,,0,1,,0,1
1981/8/16,0,8,1,0,8,1,19.4,8,1,27.4,8,1,13.6,8,1,,0,,0,1,ìå,8,1,9.6,8,1,,0,1,,0,1
1981/8/17,0,8,1,0,8,1,19.6,8,1,27.0,8,1,15.1,8,1,,0,,0,1,ìå,8,1,8.5,8,1,,0,1,,0,1
1981/8/18,2,8,1,2,8,1,20.0,8,1,25.1,8,1,15.4,8,1,,0,,0,1,ìåñkìå,8,1,3.3,8,1,,0,1,,0,1
1981/8/19,14,8,1,7,8,1,19.8,8,1,23.9,8,1,13.7,8,1,,0,,0,1,ñkìå,8,1,1.6,8,1,,0,1,,0,1
1981/8/20,0,8,1,0,8,1,19.6,8,1,26.5,8,1,12.6,8,1,,0,,0,1,ìå,8,1,11.6,8,1,,0,1,,0,1
1981/8/21,11,8,1,5,8,1,19.8,8,1,22.2,8,1,17.6,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
1981/8/22,79,8,1,24,8,1,22.5,8,1,27.4,8,1,18.3,8,1,,0,,0,1,ìåñkìå,8,1,2.2,8,1,,0,1,,0,1
1981/8/23,100,8,1,24,8,1,20.2,8,1,24.0,8,1,14.3,8,1,,0,,0,1,ìå,8,1,1.2,8,1,,0,1,,0,1
1981/8/24,0,8,1,0,8,1,18.4,8,1,23.8,8,1,13.1,8,1,,0,,0,1,ñkñkêº,8,1,8.5,8,1,,0,1,,0,1
1981/8/25,0,8,1,0,8,1,19.9,8,1,28.2,8,1,11.9,8,1,,0,,0,1,ìÏìÏêº,8,1,11.5,8,1,,0,1,,0,1
1981/8/26,4,8,1,3,8,1,23.5,8,1,28.8,8,1,17.4,8,1,,0,,0,1,ìåñkìå,8,1,4.3,8,1,,0,1,,0,1
1981/8/27,29,8,1,5,8,1,19.1,8,1,21.9,8,1,17.6,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,,0,1,,0,1
1981/8/28,0,8,1,0,8,1,18.9,8,1,24.5,8,1,14.8,8,1,,0,,0,1,ìåñkìå,8,1,8.9,8,1,,0,1,,0,1
1981/8/29,0,8,1,0,8,1,19.7,8,1,25.0,8,1,13.1,8,1,,0,,0,1,ñkêº,8,1,2.2,8,1,,0,1,,0,1
1981/8/30,7,8,1,3,8,1,23.0,8,1,29.2,8,1,18.4,8,1,,0,,0,1,ñkêº,8,1,2.6,8,1,,0,1,,0,1
1981/8/31,48,8,1,8,8,1,20.3,8,1,22.3,8,1,18.5,8,1,,0,,0,1,ìåñkìå,8,1,0.2,8,1,,0,1,,0,1
1981/9/1,9,8,1,6,8,1,18.5,8,1,21.4,8,1,15.7,8,1,,0,,0,1,ñkñkìå,8,1,1.2,8,1,,0,1,,0,1
1981/9/2,0,8,1,0,8,1,17.8,8,1,21.0,8,1,15.6,8,1,,0,,0,1,êº,8,1,1.2,8,1,,0,1,,0,1
1981/9/3,0,8,1,0,8,1,17.7,8,1,21.2,8,1,15.1,8,1,,0,,0,1,ñkìå,8,1,0.4,8,1,,0,1,,0,1
1981/9/4,15,8,1,3,8,1,20.7,5,1,26.3,4,1,15.5,4,1,,0,,0,1,ìÏìÏêº,5,1,0.9,8,1,,0,1,,0,1
1981/9/5,0,8,1,0,8,1,15.9,8,1,21.0,8,1,9.7,8,1,,0,,0,1,ìÏêº,8,1,9.3,8,1,,0,1,,0,1
1981/9/6,0,8,1,0,8,1,14.3,8,1,21.0,8,1,8.7,8,1,,0,,0,1,ñkñkìå,8,1,10.4,8,1,,0,1,,0,1
1981/9/7,0,8,1,0,8,1,13.2,8,1,21.2,8,1,7.0,8,1,,0,,0,1,ñkñkêº,8,1,10.2,8,1,,0,1,,0,1
1981/9/8,0,8,1,0,8,1,14.3,8,1,21.6,8,1,5.6,8,1,,0,,0,1,ìåñkìå,8,1,9.0,8,1,,0,1,,0,1
1981/9/9,5,8,1,3,8,1,17.2,5,1,19.3,4,1,13.8,4,1,,0,,0,1,ìÏ,8,1,1.2,8,1,,0,1,,0,1
1981/9/10,0,8,1,0,8,1,15.0,8,1,18.4,8,1,9.0,8,1,,0,,0,1,ñkêº,8,1,0.2,8,1,,0,1,,0,1
1981/9/11,0,8,1,0,8,1,13.1,8,1,19.8,8,1,6.0,8,1,,0,,0,1,ñkìå,8,1,10.0,8,1,,0,1,,0,1
1981/9/12,4,8,1,3,8,1,13.9,8,1,16.9,8,1,10.6,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,,0,1,,0,1
1981/9/13,6,8,1,3,8,1,15.5,8,1,20.4,8,1,11.1,8,1,,0,,0,1,êºñkêº,8,1,3.8,8,1,,0,1,,0,1
1981/9/14,4,8,1,3,8,1,12.2,8,1,17.4,8,1,7.3,8,1,,0,,0,1,êº,8,1,2.8,8,1,,0,1,,0,1
1981/9/15,1,8,1,1,8,1,11.5,8,1,18.1,8,1,6.6,8,1,,0,,0,1,ìåñkìå,8,1,4.5,8,1,,0,1,,0,1
1981/9/16,0,8,1,0,8,1,11.9,8,1,18.2,8,1,5.7,8,1,,0,,0,1,ñkìå,8,1,6.8,8,1,,0,1,,0,1
1981/9/17,0,8,1,0,8,1,12.4,8,1,20.3,8,1,5.8,8,1,,0,,0,1,ìå,8,1,9.8,8,1,,0,1,,0,1
1981/9/18,0,8,1,0,8,1,13.5,8,1,20.8,8,1,7.6,8,1,,0,,0,1,êº,8,1,7.2,8,1,,0,1,,0,1
1981/9/19,0,8,1,0,8,1,13.8,8,1,18.5,8,1,9.3,8,1,,0,,0,1,ìåñkìå,8,1,0.1,8,1,,0,1,,0,1
1981/9/20,0,8,1,0,8,1,15.3,8,1,23.2,8,1,9.1,8,1,,0,,0,1,ìåñkìå,8,1,8.6,8,1,,0,1,,0,1
1981/9/21,0,8,1,0,8,1,14.0,8,1,23.2,8,1,6.7,8,1,,0,,0,1,ìåñkìå,8,1,10.6,8,1,,0,1,,0,1
1981/9/22,0,8,1,0,8,1,14.4,8,1,21.9,8,1,7.0,8,1,,0,,0,1,ìå,8,1,8.9,8,1,,0,1,,0,1
1981/9/23,0,8,1,0,8,1,15.3,8,1,22.5,8,1,9.3,8,1,,0,,0,1,ñkñkêº,8,1,9.5,8,1,,0,1,,0,1
1981/9/24,0,8,1,0,8,1,15.5,8,1,21.0,8,1,9.7,8,1,,0,,0,1,ìåñkìå,8,1,5.0,8,1,,0,1,,0,1
1981/9/25,2,8,1,1,8,1,16.4,8,1,18.2,8,1,14.7,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,,0,1,,0,1
1981/9/26,64,8,1,10,8,1,16.6,8,1,17.8,8,1,15.3,8,1,,0,,0,1,ñkêº,8,1,0.0,8,1,,0,1,,0,1
1981/9/27,7,8,1,3,8,1,18.0,8,1,21.4,8,1,15.9,8,1,,0,,0,1,êºñkêº,8,1,3.6,8,1,,0,1,,0,1
1981/9/28,22,8,1,5,8,1,13.8,8,1,18.5,8,1,9.9,8,1,,0,,0,1,êºñkêº,8,1,0.9,8,1,,0,1,,0,1
1981/9/29,0,8,1,0,8,1,10.2,8,1,14.3,8,1,3.1,8,1,,0,,0,1,ñk,8,1,2.0,8,1,,0,1,,0,1
1981/9/30,0,8,1,0,8,1,9.6,8,1,14.7,8,1,2.3,8,1,,0,,0,1,ìåñkìå,8,1,2.9,8,1,,0,1,,0,1
1981/10/1,5,8,1,2,8,1,12.4,8,1,14.9,8,1,9.5,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,,0,1,,0,1
1981/10/2,29,8,1,8,8,1,13.8,8,1,16.8,8,1,11.6,8,1,,0,,0,1,ñkêº,8,1,0.8,8,1,,0,1,,0,1
1981/10/3,21,8,1,6,8,1,11.2,8,1,13.6,8,1,9.8,8,1,,0,,0,1,ìÏêº,8,1,2.2,8,1,,0,1,,0,1
1981/10/4,1,8,1,1,8,1,11.7,8,1,16.6,8,1,6.5,8,1,,0,,0,1,êº,8,1,9.2,8,1,,0,1,,0,1
1981/10/5,19,8,1,5,8,1,11.0,8,1,16.6,8,1,6.7,8,1,,0,,0,1,êº,8,1,0.0,8,1,,0,1,,0,1
1981/10/6,0,8,1,0,8,1,13.8,8,1,17.7,8,1,8.7,8,1,,0,,0,1,ñkñkêº,8,1,5.0,8,1,,0,1,,0,1
1981/10/7,0,8,1,0,8,1,10.7,8,1,18.7,8,1,4.4,8,1,,0,,0,1,ñkìå,8,1,9.9,8,1,,0,1,,0,1
1981/10/8,8,8,1,4,8,1,10.9,4,1,16.0,4,1,3.7,4,1,,0,,0,1,ìÏìÏêº,4,1,3.8,8,1,,0,1,,0,1
1981/10/9,19,8,1,7,8,1,14.9,8,1,18.2,8,1,10.8,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
1981/10/10,20,8,1,3,8,1,11.9,8,1,13.1,8,1,8.9,8,1,,0,,0,1,êº,8,1,2.7,8,1,,0,1,,0,1
1981/10/11,1,8,1,1,8,1,11.1,8,1,17.9,8,1,5.9,8,1,,0,,0,1,ìÏêº,8,1,5.5,8,1,,0,1,,0,1
1981/10/12,0,8,1,0,8,1,9.2,8,1,15.4,8,1,4.5,8,1,,0,,0,1,ñkìå,8,1,4.1,8,1,,0,1,,0,1
1981/10/13,0,8,1,0,8,1,11.6,8,1,19.3,8,1,2.7,8,1,,0,,0,1,ìÏêº,8,1,7.7,8,1,,0,1,,0,1
1981/10/14,16,8,1,5,8,1,11.7,8,1,15.6,8,1,8.6,8,1,,0,,0,1,ñk,8,1,0.2,8,1,,0,1,,0,1
1981/10/15,0,8,1,0,8,1,8.9,8,1,14.9,8,1,3.0,8,1,,0,,0,1,êº,8,1,8.9,8,1,,0,1,,0,1
1981/10/16,7,8,1,3,8,1,9.5,8,1,14.5,8,1,4.1,8,1,,0,,0,1,ìÏêº,8,1,1.9,8,1,,0,1,,0,1
1981/10/17,0,8,1,0,8,1,11.0,8,1,17.1,8,1,5.1,8,1,,0,,0,1,ìÏêº,8,1,6.9,8,1,,0,1,,0,1
1981/10/18,0,8,1,0,8,1,11.2,8,1,17.3,8,1,1.8,8,1,,0,,0,1,ìÏêº,8,1,5.3,8,1,,0,1,,0,1
1981/10/19,6,8,1,2,8,1,12.3,8,1,15.3,8,1,9.2,8,1,,0,,0,1,êºìÏêº,8,1,2.2,8,1,,0,1,,0,1
1981/10/20,1,8,1,1,8,1,8.8,8,1,12.9,8,1,3.0,8,1,,0,,0,1,êºìÏêº,8,1,2.4,8,1,,0,1,,0,1
1981/10/21,0,8,1,0,8,1,8.3,8,1,15.8,8,1,0.4,8,1,,0,,0,1,ìÏêº,8,1,8.5,8,1,,0,1,,0,1
1981/10/22,13,8,1,4,8,1,15.2,8,1,18.3,8,1,10.8,8,1,,0,,0,1,ìÏìÏêº,8,1,0.3,8,1,,0,1,,0,1
1981/10/23,53,8,1,4,8,1,7.5,8,1,15.2,8,1,3.9,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,,0,1,,0,1
1981/10/24,31,5,1,5,4,1,6.8,5,1,9.3,4,1,4.6,4,1,,0,,0,1,êºìÏêº,5,1,2.1,8,1,,0,1,,0,1
1981/10/25,44,8,1,4,8,1,6.1,8,1,8.6,8,1,4.6,8,1,,0,,0,1,ìÏêº,8,1,1.0,8,1,,0,1,,0,1
1981/10/26,12,8,1,3,8,1,6.0,8,1,11.0,8,1,0.7,8,1,,0,,0,1,ìåñkìå,8,1,1.8,8,1,,0,1,,0,1
1981/10/27,0,8,1,0,8,1,4.0,8,1,10.7,8,1,-0.3,8,1,,0,,0,1,ìå,8,1,2.4,8,1,,0,1,,0,1
1981/10/28,0,8,1,0,8,1,7.0,8,1,14.0,8,1,-1.3,8,1,,0,,0,1,ìÏêº,8,1,6.6,8,1,,0,1,,0,1
1981/10/29,1,8,1,1,8,1,10.3,8,1,11.8,8,1,8.5,8,1,,0,,0,1,ìÏìÏêº,8,1,0.0,8,1,,0,1,,0,1
1981/10/30,3,8,1,2,8,1,8.0,8,1,12.8,8,1,2.4,8,1,,0,,0,1,ñkìå,8,1,2.7,8,1,,0,1,,0,1
1981/10/31,0,8,1,0,8,1,6.9,8,1,15.3,8,1,0.8,8,1,,0,,0,1,ìå,8,1,8.4,8,1,,0,1,,0,1
1981/11/1,8,8,1,5,8,1,7.8,8,1,10.3,8,1,5.5,8,1,,0,,0,1,ìåìÏìå,8,1,0.3,8,1,,0,1,,0,1
1981/11/2,25,8,1,5,8,1,5.6,8,1,9.8,8,1,1.3,8,1,,0,,0,1,ìÏ,8,1,0.0,8,1,,0,1,,0,1
1981/11/3,17,8,1,3,8,1,10.9,5,1,15.6,4,1,8.3,4,1,,0,,0,1,ìÏêº,5,1,0.0,8,1,,0,1,,0,1
1981/11/4,35,8,1,4,8,1,7.5,8,1,11.3,8,1,4.4,8,1,,0,,0,1,êºìÏêº,8,1,2.9,8,1,,0,1,,0,1
1981/11/5,13,8,1,2,8,1,3.9,5,1,5.2,4,1,2.4,4,1,,0,,0,1,êºìÏêº,5,1,0.0,4,1,,0,1,,0,1
1981/11/6,0,8,1,0,8,1,4.1,8,1,6.4,8,1,1.9,8,1,,0,,0,1,ñk,8,1,2.6,8,1,,0,1,,0,1
1981/11/7,14,8,1,3,8,1,2.7,8,1,4.9,8,1,0.0,8,1,,0,,0,1,ìåñkìå,8,1,0.1,8,1,,0,1,,0,1
1981/11/8,54,8,1,4,8,1,-1.2,8,1,-0.6,8,1,-2.0,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
1981/11/9,13,8,1,2,8,1,-1.1,8,1,1.0,8,1,-3.7,8,1,,0,,0,1,ìå,8,1,3.4,8,1,,0,1,,0,1
1981/11/10,8,8,1,3,8,1,1.0,8,1,5.1,8,1,-2.7,8,1,,0,,0,1,ìÏêº,8,1,5.9,8,1,,0,1,,0,1
1981/11/11,33,8,1,6,8,1,2.2,8,1,3.5,8,1,-0.4,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,,0,1,,0,1
1981/11/12,0,8,1,0,8,1,3.1,8,1,6.9,8,1,-1.2,8,1,,0,,0,1,êº,8,1,5.0,8,1,,0,1,,0,1
1981/11/13,13,8,1,6,8,1,3.6,8,1,7.0,8,1,0.3,8,1,,0,,0,1,ìÏêº,8,1,0.8,8,1,,0,1,,0,1
1981/11/14,3,8,1,3,8,1,3.5,8,1,6.7,8,1,-0.3,8,1,,0,,0,1,ñkìå,8,1,7.2,8,1,,0,1,,0,1
1981/11/15,5,8,1,2,8,1,5.3,8,1,10.6,8,1,-0.9,8,1,,0,,0,1,ìÏ,8,1,2.3,8,1,,0,1,,0,1
1981/11/16,54,8,1,5,8,1,3.8,8,1,7.1,8,1,0.4,8,1,,0,,0,1,êºñkêº,8,1,0.4,8,1,,0,1,,0,1
1981/11/17,6,8,1,1,8,1,0.8,8,1,3.3,8,1,-0.5,8,1,,0,,0,1,ñkñkêº,8,1,3.7,8,1,,0,1,,0,1
1981/11/18,4,8,1,1,8,1,1.7,8,1,3.9,8,1,0.0,8,1,,0,,0,1,êº,8,1,2.2,8,1,,0,1,,0,1
1981/11/19,0,8,1,0,8,1,3.7,8,1,8.8,8,1,-0.2,8,1,,0,,0,1,ìåñkìå,8,1,5.4,8,1,,0,1,,0,1
1981/11/20,30,8,1,6,8,1,7.5,8,1,12.6,8,1,4.5,8,1,,0,,0,1,ìÏêº,8,1,1.7,8,1,,0,1,,0,1
1981/11/21,16,8,1,3,8,1,2.8,8,1,6.3,8,1,0.4,8,1,,0,,0,1,ñkìå,8,1,2.4,8,1,,0,1,,0,1
1981/11/22,8,8,1,2,8,1,1.5,8,1,2.5,8,1,0.4,8,1,,0,,0,1,êºñkêº,8,1,0.2,8,1,,0,1,,0,1
1981/11/23,30,8,1,8,8,1,2.6,8,1,7.6,8,1,-0.8,8,1,,0,,0,1,êºñkêº,8,1,1.2,8,1,,0,1,,0,1
