îNåéì˙,ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨ÇÃïóå¸,ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm)
1989/2/19,0,0,1.1,2.6,-0.5,,,ñkìå,3.2,165,3
1989/2/20,10,2,1.8,7.5,-6,,,ìÏêº,2.5,163,3
1989/2/21,5,2,1.1,4,-2.1,,,ñkñkìå,1.3,159,4
1989/2/22,3,1,-2.7,-0.8,-4.5,,,ìÏìå,0.3,165,11
1989/2/23,0,0,-2.7,1,-6.8,,,ìå,7.7,164,5
1989/2/24,0,0,-2.2,1.9,-6.8,,,ìåñkìå,0,159,2
1989/2/25,17,4,-1.9,0.6,-6,,,ìåñkìå,0,177,21
1989/2/26,18,3,-0.4,1,-1.8,,,ìåñkìå,0,195,34
1989/2/27,0,0,-1.5,3,-5.6,,,ñkìå,2.8,196,8
1989/2/28,1,1,4.1,9.7,-1.9,,,ìÏìÏêº,1.9,186,1
1989/3/1,32,4,2.2,7.2,-0.2,,,ñkñkìå,0.1,174,3
1989/3/2,0,0,0,5.3,-4.7,,,ñkñkìå,8.5,168,5
1989/3/3,0,0,3.1,8.1,-3.6,,,ñkìå,2.3,166,2
1989/3/4,2,1,4.4,7.8,2.2,,,êºìÏêº,0,161,4
1989/3/5,2,1,1.1,2.6,-0.1,,,ìå,0,158,8
1989/3/6,2,1,0.1,2.7,-4.9,,,êºìÏêº,3.3,163,8
1989/3/7,0,0,-1.8,2.2,-6.9,,,êºìÏêº,1.4,156,6
1989/3/8,0,0,-1.9,0.8,-3.8,,,êº,0.4,159,8
1989/3/9,0,0,-0.8,2.6,-2.9,,,êºìÏêº,4.9,158,8
1989/3/10,5,2,1.3,5.2,-1.5,,,ñkñkêº,5.9,162,12
1989/3/11,2,1,4.8,7.4,0.7,,,êºìÏêº,7,155,6
1989/3/12,0,0,4.6,8.5,-0.2,,,êºñkêº,3.4,150,3
1989/3/13,0,0,3.8,10.9,-1.5,,,ìÏêº,5.9,146,3
1989/3/14,11,3,5.1,9.4,1.9,,,êºñkêº,7.2,142,2
1989/3/15,10,3,3.1,5.3,1.7,,,êºñkêº,2.7,134,2
1989/3/16,1,1,1.5,3.1,0.1,,,ìåñkìå,1.6,132,9
1989/3/17,15,3,-0.2,0.9,-1.5,,,ñkìå,0,145,16
1989/3/18,4,1,-0.4,0.4,-0.9,,,êºìÏêº,0,149,12
1989/3/19,2,1,1.1,2.1,-0.8,,,êº,0.4,149,8
1989/3/20,2,1,2.6,4,1,,,êº,1.1,142,5
1989/3/21,4,1,2.3,4.1,0.2,,,ìåñkìå,0,134,1
1989/3/22,3,1,0.6,3,-0.8,,,ñkñkìå,0,131,4
1989/3/23,2,1,1.7,4.3,0,,,ñkñkêº,0.1,130,3
1989/3/24,0,0,3.1,8.8,-0.5,,,ñkìå,3.8,127,1
1989/3/25,35,4,2.5,5.2,1.7,,,êº,0,122,9
1989/3/26,0,0,2.6,5.9,-2.6,,,ñk,9.5,123,6
1989/3/27,0,0,2.7,9,-4.6,,,ìåñkìå,7.3,118,5
1989/3/28,2,1,3.1,5.2,1.7,,,ñkñkìå,0,112,3
1989/3/29,6,2,4,7,2.2,,,êºñkêº,1.8,109,3
1989/3/30,0,0,3,9.1,-2.1,,,ìÏêº,11,105,3
1989/3/31,0,0,6.4,10.8,-1.5,,,ìÏêº,0.8,101,4
1989/4/1,3,2,7.1,13.9,2.8,,,ìÏêº,6.8,94,4
1989/4/2,0,0,4.9,10.2,-0.6,,,êº,8.8,85,6
1989/4/3,4,2,9,17.2,2.3,,,ìÏêº,3,79,4
1989/4/4,0,0,3.9,6,1.7,,,êºñkêº,10.6,70,1
1989/4/5,0,0,3.2,10.8,-3.1,,,ñkêº,10.8,63,4
1989/4/6,0,0,4.1,8.1,-2.4,,,ñkñkìå,9.6,56,4
1989/4/7,0,0,5.2,16.1,-4.7,,,ìåñkìå,9.6,49,7
1989/4/8,30,6,5.2,8.4,2.4,,,êº,0.8,41,5
1989/4/9,6,3,7.1,11.4,2,,,ìå,0.2,38,7
1989/4/10,0,0,5.5,12.2,-1,,,ìåñkìå,0.1,29,9
1989/4/11,20,4,3.7,6.7,1.5,,,ñkìå,0,25,9
1989/4/12,21,5,2.6,5.4,1.2,,,ìåñkìå,0,23,5
1989/4/13,0,0,7,11,3.1,,,êºìÏêº,8.4,22,8
1989/4/14,0,0,8.3,18.1,-0.4,,,ìåñkìå,9.1,12,4
1989/4/15,0,0,10.5,18.1,4.1,,,ñkìå,0.4,3,2
1989/4/16,9,3,9.6,13.8,5.7,,,êºìÏêº,0,0,0
1989/4/17,7,3,7.9,11,5.7,,,ìÏêº,0,0,0
1989/4/18,8,3,9.5,12.2,4.5,,,êº,2.8,0,0
1989/4/19,0,0,8,14.8,1.5,,,êº,10.8,0,0
1989/4/20,0,0,9.4,18.6,1,,,êºñkêº,8.4,0,0
1989/4/21,0,0,7,14.3,-0.2,,,êºìÏêº,11.3,,
1989/4/22,0,0,10.4,20.9,-0.9,,,ìåñkìå,7.3,,
1989/4/23,4,1,12.3,18.9,7.9,,,ìåñkìå,2.7,,
1989/4/24,15,3,10.5,13.6,6.7,,,êºìÏêº,0,,
1989/4/25,8,1,4.7,6.7,2.9,,,êºñkêº,0,,
1989/4/26,0,0,6.4,11.5,2.6,,,ìåñkìå,3.9,,
1989/4/27,13,5,7.6,11.1,2.6,,,ìåñkìå,0.4,0,0
1989/4/28,26,3,3.8,8.8,1.5,,,êºñkêº,0.2,0,0
1989/4/29,0,0,7.6,11.6,3.1,,,êº,11.6,0,0
1989/4/30,0,0,8.3,16.6,-0.3,,,ñkñkêº,11.3,0,0
1989/5/1,4,3,11,17.8,3.1,,,êº,2.2,0,0
1989/5/2,0,0,9.7,16.1,4.4,,,ñkìå,5.6,,
1989/5/3,1,1,7.7,11.8,4.3,,,ñkñkìå,1,,
1989/5/4,0,0,11.6,21,3.9,,,ìå,11,,
1989/5/5,0,0,15.1,23.3,6.7,,,êºñkêº,8,,
1989/5/6,0,0,13.4,20.3,6.1,,,ìåñkìå,1,,
1989/5/7,1,1,11.8,14,7.9,,,ìÏìå,0,,
1989/5/8,0,0,12.6,19.5,6,,,ìåñkìå,10.3,,
1989/5/9,4,2,11.5,15.4,6.7,,,ìÏìå,0.1,,
1989/5/10,4,2,11.8,17.6,4,,,ñkìå,11.5,,
1989/5/11,7,2,9,15.4,3.7,,,ñkìå,0,,
1989/5/12,2,1,9,12.8,6.6,,,ìåñkìå,0,,
1989/5/13,2,1,11.5,14.1,8.9,,,ñkìå,0,,
1989/5/14,10,4,11.6,14.3,7.8,,,êºñkêº,2.9,,
1989/5/15,9,6,10.7,14,5,,,êºìÏêº,8.4,,
1989/5/16,0,0,12.7,22.1,1.3,,,ìÏìå,6.2,,
1989/5/17,0,0,14,18.8,9,,,ñkìå,0,,
1989/5/18,0,0,13.2,21.3,4.5,,,êºñkêº,11.6,,
1989/5/19,0,0,12.9,20.6,1.7,,,ìÏêº,2.2,,
1989/5/20,0,0,14.2,17.1,11.4,,,ñkñkìå,0,,
1989/5/21,12,4,15.5,20.9,12,,,êº,4.5,,
1989/5/22,0,0,15.9,25.3,5.7,,,ìåñkìå,10.9,,
1989/5/23,0,0,14.5,20.5,8.9,,,ñkñkêº,4.9,,
1989/5/24,0,0,14.8,22,7.2,,,ñkìå,8.4,,
1989/5/25,0,0,13.9,18.7,8.4,,,ñkñkìå,0,,
1989/5/26,32,4,11.9,13.1,10.5,,,ñkêº,0,,
1989/5/27,1,1,14.2,19,9.4,,,ìåñkìå,7.3,,
1989/5/28,0,0,11.7,15.7,4.2,,,ñkñkêº,2.8,,
1989/5/29,0,0,10.5,17.6,2.6,,,ìåñkìå,9.9,,
1989/5/30,1,1,8.9,14.6,3.2,,,ñkñkêº,3.8,,
1989/5/31,0,0,11.9,19,3.1,,,ìåñkìå,1.2,,
1989/6/1,0,0,15.8,21.6,9.4,,,ìåñkìå,5.2,,
1989/6/2,0,0,16.7,24.5,7.9,,,ìå,8.2,,
1989/6/3,0,0,17.5,25.2,9.7,,,ñkìå,10.5,,
1989/6/4,0,0,16.7,25.2,8.5,,,ñkìå,11.2,,
1989/6/5,0,0,18,26.2,7.8,,,ìåñkìå,1.9,,
1989/6/6,8,4,17.8,22.2,15.7,,,ñkêº,0,,
1989/6/7,1,1,16.3,21.3,10,,,ñkñkìå,0.5,,
1989/6/8,0,0,10.7,12.7,9.1,,,ñkñkìå,0,,
1989/6/9,0,0,11.1,13.7,8.2,,,ìåñkìå,0,,
1989/6/10,0,0,11.2,16.7,6.3,,,ìåñkìå,6.7,,
1989/6/11,0,0,12.5,20.8,4.6,,,ìåñkìå,7.4,,
1989/6/12,0,0,12.8,19.7,6.5,,,ñkñkìå,7.5,,
1989/6/13,0,0,14.8,23.9,5.2,,,ìåñkìå,9.9,,
1989/6/14,0,0,16.5,25.1,8.1,,,ìåñkìå,8.3,,
1989/6/15,0,0,16.8,19.1,15.4,,,ìÏêº,0,,
1989/6/16,6,2,17,20.3,14.7,,,ìåñkìå,0,,
1989/6/17,24,5,14.5,16.6,12.3,,,ìåìÏìå,0,,
1989/6/18,5,2,12.8,15,10.5,,,ìåñkìå,0,,
1989/6/19,5,2,11.4,13.1,9.8,,,ìå,0,,
1989/6/20,0,0,13.4,17.3,9.7,,,ìåñkìå,0,,
1989/6/21,4,2,14,16.9,11.6,,,ìåñkìå,0,,
1989/6/22,0,0,17,23,9.8,,,ñkìå,3.3,,
1989/6/23,0,0,19.1,25.3,12.6,,,ìå,0.9,,
1989/6/24,5,2,16.4,18.1,15,,,ñkìå,0,,
1989/6/25,0,0,18.8,24,15.7,,,ñkìå,3.5,,
1989/6/26,1,1,18.9,23,16.3,,,ñkìå,5.4,,
1989/6/27,0,0,19.1,24.1,15.1,,,ñkìå,0,,
1989/6/28,9,2,17.2,20.1,16,,,ñkìå,0,,
1989/6/29,6,1,17,20.7,14.7,,,ìåñkìå,0.5,,
1989/6/30,5,1,16.3,20.6,14.4,,,ñkìå,0.8,,
1989/7/1,2,1,15.9,18.2,14.7,,,ñkñkìå,0,,
1989/7/2,1,1,13.3,15.6,10.8,,,ìåñkìå,0,,
1989/7/3,0,0,14.1,19.3,10.1,,,ñkìå,0.6,,
1989/7/4,11,5,15.5,18.5,12.9,,,ñkìå,0,,
1989/7/5,0,0,16.3,20,12.2,,,ñkìå,1.3,,
1989/7/6,0,0,16.5,21.2,11,,,ìåñkìå,0.7,,
1989/7/7,0,0,18.5,24.9,14.2,,,êºìÏêº,6.7,,
1989/7/8,0,0,20.3,29.1,13,,,ìåñkìå,9.8,,
1989/7/9,3,2,21.2,25.7,17.1,,,ìåñkìå,0.1,,
1989/7/10,2,1,21.5,25.8,18.6,,,ñkñkêº,0.3,,
1989/7/11,6,3,19,21.8,16.7,,,ñkñkìå,0,,
1989/7/12,24,5,17.7,18.5,16.1,,,ìåñkìå,0,,
1989/7/13,0,0,19.6,25.1,13.9,,,ìåñkìå,6.1,,
1989/7/14,0,0,17.9,22.3,13.6,,,ñkìå,4.4,,
1989/7/15,0,0,18.3,23.3,12.4,,,ìå,0,,
1989/7/16,0,0,20.5,26.8,16.3,,,ñkìå,3.1,,
1989/7/17,3,2,19.2,22.3,15,,,ìÏìÏìå,0,,
1989/7/18,0,0,20.2,26.1,15.4,,,ìåìÏìå,4.3,,
1989/7/19,0,0,20.9,26.9,15.5,,,ìå,3.6,,
1989/7/20,0,0,21.8,26.3,17.7,,,ìå,0,,
1989/7/21,0,0,22.9,29.3,17.1,,,ñk,3.9,,
1989/7/22,1,1,22.2,28.1,17.8,,,ìåìÏìå,0,,
1989/7/23,3,2,21.9,26.4,17.1,,,ñkñkìå,0.3,,
1989/7/24,0,0,22.9,29.1,17.7,,,ìå,5.5,,
1989/7/25,0,0,24.8,31.2,19.5,,,ìåñkìå,4.8,,
1989/7/26,0,0,26.5,30.6,23.9,,,ìÏìÏìå,4.9,,
1989/7/27,0,0,25.5,29.5,21.7,,,ìåìÏìå,9.5,,
1989/7/28,0,0,25.3,28.9,23,,,ìÏìå,3.2,,
1989/7/29,0,0,23.6,29.4,17.9,,,ìå,6.1,,
1989/7/30,0,0,23.2,28.5,17.5,,,ìÏìÏìå,2.5,,
1989/7/31,0,0,24.8,30.4,20.5,,,ìÏìå,9.2,,
1989/8/1,0,0,22.6,26.7,18.4,,,ìå,0,,
1989/8/2,0,0,22.8,27,20.2,,,ìåñkìå,0,,
1989/8/3,0,0,24.2,29.5,20.1,,,ìåñkìå,6.6,,
1989/8/4,0,0,24.1,30.1,18.4,,,ìåñkìå,7.1,,
1989/8/5,0,0,22.6,28.1,17.5,,,ìåñkìå,3.8,,
1989/8/6,36,9,23,24.7,21.8,,,ìåñkìå,0,,
1989/8/7,11,7,24.7,27.1,22,,,ìÏêº,0.3,,
1989/8/8,0,0,23.7,27.5,20.3,,,ñkñkìå,1.7,,
1989/8/9,0,0,23,29,18.6,,,ñkìå,3.1,,
1989/8/10,25,10,20.6,26.3,13.9,,,êºìÏêº,4.8,,
1989/8/11,0,0,20.2,25.6,13.2,,,ñk,7,,
1989/8/12,0,0,22.1,27.8,16.5,,,ìå,6.1,,
1989/8/13,0,0,23.4,29.1,18.2,,,ìåñkìå,3.9,,
1989/8/14,6,2,22.1,25.7,20.4,,,ìåñkìå,0,,
1989/8/15,0,0,22.1,26.9,17.9,,,ìåñkìå,1.5,,
1989/8/16,0,0,22.5,28.5,15.9,,,ñkñkìå,7.1,,
1989/8/17,0,0,21,24.7,16.1,,,ìå,0.6,,
1989/8/18,0,0,19.9,24.8,14.5,,,ñkêº,6.2,,
1989/8/19,0,0,19.8,25.1,15.5,,,ñkìå,7,,
1989/8/20,0,0,21.3,27.2,16,,,ìåñkìå,6.5,,
1989/8/21,0,0,23.2,31,18.1,,,ìå,7.4,,
1989/8/22,23,21,22.3,28.4,17.8,,,ìå,4.5,,
1989/8/23,1,1,23.9,27.8,19.3,,,ñk,6.2,,
1989/8/24,9,6,20.5,26.2,12.8,,,ñk,6.8,,
1989/8/25,0,0,18.7,25.9,11.3,,,ñkìå,9.5,,
1989/8/26,0,0,22.1,26.1,17.5,,,ìÏêº,5.7,,
1989/8/27,30,7,21.1,23.9,18.1,,,ìå,0,,
1989/8/28,31,5,21.6,22.9,17.9,,,êº,0.4,,
1989/8/29,10,4,21.6,26.1,17.3,,,ñkêº,7,,
1989/8/30,0,0,21.5,28.3,15.6,,,ìåñkìå,4.9,,
1989/8/31,2,1,21.9,25,19.3,,,ìåñkìå,0,,
1989/9/1,0,0,21.1,27.7,16.7,,,êº,4.6,,
1989/9/2,27,14,19.9,21.9,17.8,,,ìÏìå,0,,
1989/9/3,20,8,21.2,24.8,18.4,,,êºìÏêº,0,,
1989/9/4,31,11,19.2,20.7,17.6,,,ìÏêº,0,,
1989/9/5,10,4,20.2,24,16.7,,,ñkñkìå,1.2,,
1989/9/6,40,6,18.6,19.9,17.4,,,ìÏêº,0,,
1989/9/7,15,3,19.3,21.3,18.2,,,ìÏìå,0.1,,
1989/9/8,4,3,20.6,25.7,17.5,,,ñkñkìå,3.3,,
1989/9/9,0,0,21.1,24.6,17.6,,,ñkñkìå,0,,
1989/9/10,12,5,19.3,19.5,19.2,,,ñkñkêº,0,,
1989/9/11,2,1,19.5,20.2,19.2,,,ê√â∏,0.1,,
1989/9/12,3,1,20.3,26.1,17.4,,,êºñkêº,2.7,,
1989/9/13,1,1,19.8,22.9,17.4,,,ñkêº,0,,
1989/9/14,13,6,19.1,19.9,18.6,,,ñkñkìå,0,,
1989/9/15,12,3,20.2,22.9,18.3,,,ñkñkìå,0,,
1989/9/16,0,0,17.7,22.9,10.8,,,ñkêº,4.5,,
1989/9/17,0,0,16.7,24.2,8.5,,,ñkñkìå,5.5,,
1989/9/18,17,6,21.2,25.6,17.5,,,êº,0,,
1989/9/19,42,16,16.8,18.3,15.6,,,ñkñkìå,0,,
1989/9/20,10,5,15.9,19.5,13.9,,,ñkìå,1.1,,
1989/9/21,0,0,14.9,18.4,12.2,,,ñkêº,1.1,,
1989/9/22,14,3,14.4,16.6,12,,,ìå,0,,
1989/9/23,4,1,16.2,19.2,13.5,,,ñkñkìå,0.1,,
1989/9/24,0,0,14.7,20.6,10.3,,,ìÏêº,8.1,,
1989/9/25,15,7,15.4,21.1,9.2,,,ìÏìå,1,,
1989/9/26,0,0,14.4,17.1,11,,,ìÏêº,2.7,,
1989/9/27,0,0,13.7,17.9,8.7,,,ìÏêº,0,,
1989/9/28,14,3,16.8,22,13.7,,,ñkêº,1,,
1989/9/29,6,2,13.2,16.5,6.2,,,êºñkêº,1.7,,
1989/9/30,0,0,11.6,18,5,,,ìå,6.2,,
1989/10/1,0,0,11.6,19,5.9,,,ñk,9.8,,
1989/10/2,0,0,11.1,15.1,5.6,,,ìåñkìå,2,,
1989/10/3,0,0,12.8,15.7,9.5,,,ìåñkìå,0.1,,
1989/10/4,3,1,12.3,13.8,11.4,,,ìå,0,,
1989/10/5,0,0,13.4,17.4,9.7,,,ìå,0.1,,
1989/10/6,0,0,14.1,16.8,12,,,êºñkêº,0,,
1989/10/7,2,1,11.9,13.7,8.1,,,ñkêº,0,,
1989/10/8,8,4,7.6,12.4,3.6,,,êºìÏêº,3.2,,
1989/10/9,9,3,9.2,14.2,4.8,,,êºìÏêº,6,,
1989/10/10,0,0,9.1,17.2,2.3,,,ñkìå,8.2,,
1989/10/11,16,5,10.6,14.6,5.2,,,êºìÏêº,0,,
1989/10/12,3,1,13,14.8,11.7,,,ìåñkìå,0,,
1989/10/13,13,4,13.8,16.6,11.3,,,ìÏêº,0.6,,
1989/10/14,7,6,13,16.2,10.9,,,ìÏìå,1.5,,
1989/10/15,0,0,12.7,17.3,8.9,,,ìåñkìå,4.1,,
1989/10/16,1,1,13.5,17.9,9.5,,,êºìÏêº,1.6,,
1989/10/17,49,6,7.7,14.4,3.7,,,êºñkêº,0.1,,
1989/10/18,3,1,5.4,9.5,-0.5,,,êº,1.4,,
1989/10/19,18,5,7.3,13.4,2.1,,,ìåñkìå,0.5,,
1989/10/20,9,3,9.6,11.5,8,,,êºñkêº,0.7,,
1989/10/21,0,0,6.7,12.9,1.9,,,ñkñkìå,6.4,,
1989/10/22,0,0,7.1,15.5,1.1,,,ìåñkìå,8.3,,
1989/10/23,10,2,7.5,10.1,4.4,,,êºñkêº,0.7,,
1989/10/24,0,0,8.2,14.1,0.4,,,êºìÏêº,7.9,,
1989/10/25,0,0,6.3,16.8,-0.6,,,ìå,9.2,,
1989/10/26,6,2,11.6,21.9,1.2,,,ìÏìÏêº,9.1,,
1989/10/27,0,0,9.8,15.5,2.5,,,ñkñkìå,8.2,,
1989/10/28,6,2,11.5,15.7,3.9,,,ìåñkìå,1.1,,
1989/10/29,1,1,10,11.5,7.9,,,ñkêº,5.1,,
1989/10/30,0,0,8.7,15.6,2.5,,,ñkìå,9.3,0,0
1989/10/31,0,0,10.1,16,1.1,,,ìÏìÏêº,4.8,0,0
1989/11/1,12,4,12.3,15.4,9.9,,,ìåñkìå,0,0,0
1989/11/2,6,2,8.7,11.3,2.2,,,êº,0.9,0,0
1989/11/3,0,0,5.7,13.6,-0.5,,,ñkìå,9.1,0,0
1989/11/4,0,0,7.9,15.1,2.4,,,ñkêº,1.8,0,0
1989/11/5,0,0,10.7,15.6,5.8,,,ñkìå,0.1,0,0
1989/11/6,0,0,12.5,16.7,9.1,,,ñkìå,0.7,0,0
1989/11/7,14,8,12.8,16.7,10.2,,,êºìÏêº,0,0,0
1989/11/8,0,0,12.7,16.8,10.4,,,ñkìå,0.7,0,0
1989/11/9,7,2,13.6,16.5,11.6,,,ñkìå,0,,
1989/11/10,7,2,7.9,11.6,0.7,,,ñkêº,2.8,,
1989/11/11,0,0,6.6,12.6,0.3,,,ñkìå,3.6,,
1989/11/12,0,0,12.5,15.3,6.3,,,ìÏêº,3.7,,
1989/11/13,3,1,14.2,16.6,10.9,,,ìÏêº,0,,
1989/11/14,13,3,4,8.4,2.7,,,ìåñkìå,0,0,0
1989/11/15,0,0,2.9,7,0.9,,,ñkìå,6.3,0,0
1989/11/16,0,0,6,9.7,2.7,,,ñkìå,1.1,0,0
1989/11/17,0,0,6.7,11.8,1,,,ìåñkìå,4.2,0,0
1989/11/18,1,1,6.7,10,3.5,,,êº,0,0,0
1989/11/19,63,8,3.9,6,1.7,,,êºìÏêº,0,0,0
1989/11/20,18,5,4.8,6.7,3.3,,,êºñkêº,0.4,0,0
1989/11/21,6,2,6.6,9.4,4.3,,,ñkñkêº,5.4,0,0
1989/11/22,22,4,6.9,12.8,3.6,,,ñkìå,1.6,0,0
1989/11/23,1,1,4.9,7.6,1.9,,,ñkñkìå,0.1,0,0
1989/11/24,13,4,4.9,7.5,2.6,,,ìÏìå,0.1,0,0
1989/11/25,8,2,4.8,7.3,2.3,,,ìÏìÏìå,0.1,0,0
1989/11/26,0,0,4.9,11.7,0.3,,,ñkìå,6.1,0,0
1989/11/27,0,0,2.2,8.3,-0.6,,,êºñkêº,1.1,0,0
1989/11/28,6,2,5.2,9.8,1.1,,,ñkêº,1.5,0,0
1989/11/29,33,4,1.1,3.5,-0.2,,,ñkìå,0,30,32
1989/11/30,33,3,0.7,2.4,-0.4,,,êº,0,47,29
1989/12/1,19,4,3.1,5.6,0.3,,,êº,0,52,10
1989/12/2,6,3,5.6,8.8,2.3,,,êº,4.3,31,1
1989/12/3,3,1,5,8.9,0.7,,,ñkñkìå,0.2,21,6
1989/12/4,13,6,5.9,13.5,-0.7,,,êºñkêº,5.8,17,7
1989/12/5,0,0,2.6,4,0.1,,,ñkñkìå,0.1,9,3
1989/12/6,2,1,2.4,3.9,0.1,,,ñkìå,0,9,5
1989/12/7,1,1,4,8.7,-0.1,,,ìÏêº,5.6,7,3
1989/12/8,41,4,1.9,4.5,-1,,,ìÏêº,0,13,17
1989/12/9,30,4,-1.1,0.3,-2,,,êº,0,40,30
1989/12/10,7,1,0.3,1.9,-1.6,,,ìÏêº,0,47,13
1989/12/11,23,6,2.4,9.2,-4.5,,,êº,2.5,43,2
1989/12/12,7,2,0.1,1.9,-1.3,,,êºìÏêº,0,31,15
1989/12/13,6,1,-1.4,1.1,-5.8,,,ìÏìå,0,36,11
1989/12/14,21,3,-1.5,0.8,-7.2,,,ìåñkìå,0,42,13
1989/12/15,11,3,3.2,5.2,0,,,ñkñkìå,0.1,41,10
1989/12/16,5,2,4.4,7.3,1.8,,,êºìÏêº,0.5,32,3
1989/12/17,11,5,2.5,5.5,1.3,,,ñkìå,2.5,28,1
1989/12/18,15,2,-1,2.6,-3.7,,,êºñkêº,0,37,20
1989/12/19,7,1,-4.2,-3.2,-5.1,,,êºñkêº,0.2,47,16
1989/12/20,10,2,-1.5,-0.5,-3.2,,,êº,0,54,13
1989/12/21,5,1,-0.5,1.8,-2.3,,,ñkñkìå,0,51,3
1989/12/22,3,2,1.5,4.4,-0.1,,,ñkñkìå,2.6,51,2
1989/12/23,2,1,-0.2,3.1,-5.6,,,ñkñkêº,5.7,46,4
1989/12/24,0,0,-1.9,3.7,-7,,,ñkñkìå,1.3,41,5
1989/12/25,0,0,1.1,5.3,-1.9,,,êº,2.2,40,2
1989/12/26,0,0,2.7,7.8,-4.3,,,ìÏ,3.8,40,5
1989/12/27,18,3,2.8,6,-1.1,,,ìå,0.6,38,9
1989/12/28,35,4,-0.2,1,-1.9,,,êº,0,73,37
1989/12/29,22,4,-0.4,1.2,-1.4,,,ê√â∏,0,89,25
1989/12/30,2,1,-0.8,2.3,-4.6,,,ìÏìÏêº,0.2,90,16
1989/12/31,17,3,-2.8,0.4,-6,,,ìÏêº,0,107,31
1990/1/1,17,2,-1.8,0.4,-3.4,,,ñkêº,0.1,115,21
1990/1/2,13,4,-1.2,1.2,-3.3,,,ìå,1.1,122,17
1990/1/3,12,2,-1.8,0.1,-4.6,,,ñkìå,1.5,126,33
1990/1/4,12,2,-1.6,-0.5,-2.4,,,ìÏêº,0.1,133,16
1990/1/5,6,1,0.1,1.4,-1.7,,,ñkñkêº,0.4,135,15
1990/1/6,25,3,0.6,5.2,-2.4,,,ìåìÏìå,0.4,128,15
1990/1/7,13,3,-2.4,-1,-3.5,,,,0,148,23
1990/1/8,0,0,-0.4,3.3,-6.5,,,êºñkêº,4.9,140,2
1990/1/9,0,0,-4.2,2.5,-9.6,,,,2.6,122,5
1990/1/10,5,2,1.4,11.3,-5.1,,,êºìÏêº,0.6,117,3
1990/1/11,14,3,2.1,5.8,-0.1,,,êºìÏêº,0,101,3
1990/1/12,4,1,1.1,5.6,-3.4,,,ñkìå,3.9,96,4
1990/1/13,21,2,-2.7,0.4,-5.1,,,êº,0,129,41
1990/1/14,20,3,-4,-2.7,-4.9,,,ìåìÏìå,0,153,44
1990/1/15,23,3,-3.5,-2.2,-5.2,,,êº,0,177,30
1990/1/16,0,0,-6.5,-3.2,-11.7,,,ìåñkìå,0.9,171,2
1990/1/17,3,1,-4.9,-1.6,-11.4,,,êºìÏêº,0.1,157,15
1990/1/18,21,5,-1,5.6,-8,,,êºñkêº,0,154,0
1990/1/19,3,2,-0.3,1.7,-3.3,,,ìå,0,133,5
1990/1/20,22,3,-5.9,-3.7,-8.1,,,ìå,0,184,68
1990/1/21,11,4,-6.7,-4,-10.4,,,ñkñkìå,0.4,180,18
1990/1/22,24,4,-2.7,1.7,-6.9,,,ìÏìÏêº,1.7,203,42
1990/1/23,35,5,-8.1,-5,-16.1,,,êº,0,227,29
1990/1/24,7,2,-7.8,-5.4,-11.9,,,ñkìå,2,211,24
1990/1/25,35,4,-7.4,-6.4,-8.4,,,êº,0,260,54
1990/1/26,14,2,-7.3,-6.1,-8.5,,,êº,0,258,7
1990/1/27,8,1,-6.1,-4.9,-6.8,,,êº,0.3,261,21
1990/1/28,7,1,-5.1,-3.4,-7,,,êº,0,271,19
1990/1/29,8,1,-5.5,3.4,-10.7,,,ìåñkìå,0,254,3
1990/1/30,17,5,-3.4,3.8,-6,,,ñkêº,0,247,16
1990/1/31,4,1,-5.3,-3.1,-6.7,,,ñkñkêº,0.3,254,12
1990/2/1,3,1,-6.1,-3.3,-9.6,,,ñkìå,1.1,234,2
1990/2/2,0,0,-5.4,-0.5,-10,,,ñkìå,2.5,228,1
1990/2/3,5,2,-4.6,0.4,-11.9,,,ìÏêº,0.5,221,9
1990/2/4,1,1,-2.1,0.3,-6.9,,,ñkñkìå,0.5,222,5
1990/2/5,0,0,-2.8,0.6,-6.9,,,ñkìå,1.6,215,3
1990/2/6,0,0,-2.3,1.8,-8.1,,,ñkìå,2,212,1
1990/2/7,1,1,0.1,3.6,-5.3,,,ñkìå,3.8,209,4
1990/2/8,5,1,-2,0.4,-6.1,,,ñkñkìå,0,209,25
1990/2/9,0,0,-4.1,0.4,-9.1,,,ñkêº,2.1,206,10
1990/2/10,0,0,-1.6,4.2,-9.4,,,ìÏìÏìå,4,203,2
1990/2/11,27,3,3.6,6.7,0.7,,,ìÏìÏìå,0,202,6
1990/2/12,21,3,0.5,4.8,-2.1,,,êºñkêº,0,210,25
1990/2/13,2,1,-1.2,0.6,-2.5,,,ñkìå,0.7,210,8
1990/2/14,0,0,-0.7,1,-1.9,,,ñkìå,0.9,203,2
1990/2/15,3,1,-0.1,1.8,-1.8,,,ñkìå,0,199,13
1990/2/16,4,1,1.6,3.4,0.1,,,ñkñkìå,0,194,5
1990/2/17,2,1,2.1,3,1.6,,,êºñkêº,0,190,3
