îNåéì˙,ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨ÇÃïóå¸,ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm)
2014/01/11,9.5,1.5,-3.2,-1.8,-5,9.6,êº,êºñkêº,0,200,17
2014/01/12,25.5,3.5,-2.2,0.9,-4.5,3,ìÏìå],ìÏìå,0,219,31
2014/01/13,13,2,-4.9,-2.9,-6.1,10.3,êºñkêº],êºñkêº,0,226,18
2014/01/14,10,3.5,-4.4,-2.7,-5.9,10.7,êº,êºñkêº,0,240,19
2014/01/15,0.5,0.5,-3.2,-0.2,-7.1,7.2,êº,ìåìÏìå,0.7,226,4
2014/01/16,5.5,1,-2.4,0,-3.6,6.7,ìåìÏìå,ìÏìå,0.2,226,16
2014/01/17,2.5,1,-2.8,-1.2,-4.8,8.3,êºìÏêº,ìåìÏìå,0,226,7
2014/01/18,4.5,1.5,-2.8,-0.5,-5.7,4.4,ñkêº,ñkìå,0.2,221,8
2014/01/19,27,3.5,-3.1,-1.6,-4.2,10,êºñkêº],ñk,0,246,28
2014/01/20,1,0.5,-2.1,0.4,-4.4,4.7,ñkñkêº,ñkìå,0.1,244,1
2014/01/21,11,2,-1.3,0.4,-2.8,5.4,ñkñkêº),ñkñkêº,0.3,248,22
2014/01/22,12.5,1.5,-2.9,-0.5,-4,9,êºñkêº],êºñkêº,0.5,256,15
2014/01/23,9.5,2.5,-3.8,-1.6,-10.1,10.9,ñkñkìå,ñkìå,0,261,10
2014/01/24,0,0,-3.6,7.3,-12,10,ìÏêº,ìÏêº,5.9,252,0
2014/01/25,0,0,4.1,7.9,0.7,11.1,ìÏêº,ìåìÏìå,0.3,236,0
2014/01/26,27.5,4,-0.9,2.6,-5.4,13,êºñkêº,êºñkêº,0,221,16
2014/01/27,6,1.5,-4.8,-1.9,-9.8,10.2,êºñkêº,ñkñkêº,0.2,236,16
2014/01/28,19.5,4.5,-4.6,1.4,-12.3,9.9,êºñkêº,êºñkêº,1.2,226,5
2014/01/29,1.5,1,-4.3,-0.7,-10.7,14.1,êºñkêº,êºñkêº,1.1,219,5
2014/01/30,10,5.5,-2.9,9.8,-11.8,10.2,ìÏêº,ñkìå,4.9,210,0
2014/01/31,21.5,5.5,-1.8,3.6,-4.1,11.5,êºìÏêº,êºñkêº,0,220,21
2014/02/01,0,0,-1.4,3,-6.6,7.4,êº,êºìÏêº,3.5,218,0
2014/02/02,7.5,3,2,10.3,-2.2,8,ìÏêº,ñkìå,0.9,208,0
2014/02/03,0.5,0.5,3.2,10.8,-1.3,7.5,ñkêº,ñkìå,0.7,199,2
2014/02/04,7,1,-3.6,-1.2,-6.6,9.4,êº,ñkìå,0,219,25
2014/02/05,7.5,1.5,-7.3,-5.7,-8.6,14.1,êºìÏêº,êºñkêº,1.6,227,19
2014/02/06,7.5,1.5,-5.5,-4.3,-6.7,12.9,êºñkêº,êºñkêº,0,252,29
2014/02/07,16.5,2.5,-5.1,-3.7,-6.1,8.2,ñkìå,ñkñkìå,0,274,31
2014/02/08,11,3.5,-5.9,-2.5,-8.6,5,ìÏêº,ñkñkìå,0,270,12
2014/02/09,8,3,-2.4,0.3,-5.4,6.1,ñkñkìå],ñkñkìå,0,276,7
2014/02/10,10.5,1.5,-3.3,-0.8,-6.6,4.3,ñkñkêº,ñkñkêº,0,286,23
2014/02/11,0.5,0.5,-3.4,-0.2,-7.7,5.9,ìÏìå],êº,3.1,285,1
2014/02/12,0,0,-3.7,1.1,-9.2,5.2,êº,êºìÏêº,6.7,260,1
2014/02/13,9.5,2.5,-2.7,-1.3,-3.9,5.7,ìÏ,ìåñkìå,0,282,30
2014/02/14,4.5,1.5,-2.9,-1.3,-3.9,4.2,ñkñkêº],ñk,0,283,6
2014/02/15,20,3,-0.9,1,-3.8,7.6,êºìÏêº],êºñkêº,0,289,18
2014/02/16,8.5,3,0.4,2.1,-1.5,16.9,êºñkêº],êºñkêº,0.3,294,8
2014/02/17,11,1.5,-1.8,0.9,-3.9,12.3,êºñkêº,êºñkêº,0.1,305,26
2014/02/18,12,1.5,-4.3,-3.4,-5.2,13.5,êºñkêº,ñkêº,0,331,30
2014/02/19,14.5,2.5,-3.8,-2,-5.1,7.7,ñkñkêº,ñkìå,0.2,342,19
2014/02/20,2,0.5,-2.1,0.9,-4.8,7.7,êºñkêº,êºñkêº,1,335,5
2014/02/21,15.5,3.5,-3.7,-1.5,-4.7,9.2,ìÏìÏêº,êº,0.2,347,35
2014/02/22,25.5,4,-3.4,-1.7,-5.1,6,ìÏêº],ìÏìÏìå,0.1,357,21
2014/02/23,3,1,-2.6,-0.1,-5.4,4.1,ìÏìÏêº],êºñkêº,0.1,349,1
2014/02/24,0,0,-2.4,2.4,-10.4,7.3,êºñkêº,ñkñkêº,4.4,332,0
2014/02/25,3.5,1.5,-0.6,3.3,-5.7,7.5,êºñkêº,êºñkêº,1.1,310,2
2014/02/26,0,0,1.6,5.5,-3.8,11.4,ñk,ñkìå,7.1,305,0
2014/02/27,0.5,0.5,0.6,5.6,-4.5,3.5,ñkñkìå,êº,2.8,288,0
2014/02/28,3.5,2,3.1,7.3,-1.4,11,ñkêº,êºñkêº,0,279,0
2014/03/01,0,0,0.5,4.9,-3.2,5.3,ñkñkìå,êº,4,271,0
2014/03/02,0,0,0.2,1.8,-1.2,2.8,êºìÏêº,ìåñkìå,0,266,3
2014/03/03,2.5,1.5,-2.2,-0.8,-3.3,9.4,êº,êº,0.2,273,8
2014/03/04,0.5,0.5,-0.3,3.7,-3.2,7.6,êºñkêº,êº,7,273,3
2014/03/05,14,3.5,0.7,3.9,-1.6,12.3,ìÏêº,ñkìå,0,265,6
2014/03/06,16.5,3,-4.1,0.1,-6.1,11,êºñkêº],ê√â∏,0.4,293,31
2014/03/07,10.5,2,-4.5,-2.9,-6,10,ñkñkêº],êºñkêº,0,307,19
2014/03/08,8,1.5,-3.5,-0.9,-5.6,12.6,ñkêº,êºìÏêº,0.5,311,12
2014/03/09,7.5,4,-1.3,3.4,-4.8,7.9,ìÏêº,ìåñkìå,4.8,308,15
2014/03/10,11,2.5,-3.4,-1,-5.1,13.5,ìÏêº,êºñkêº,0.6,314,13
2014/03/11,5.5,1.5,-1.4,1.2,-3.6,11.1,êºìÏêº,êºñkêº,2.2,312,8
2014/03/12,15,4,0.4,2.9,-1.6,8.6,ñkìå],êº,0,315,9
2014/03/13,27,3,1.7,3.4,0.7,3.5,ìÏìå,ìÏìÏêº,0,297,0
2014/03/14,7.5,1,0,3,-1.9,8.1,êºñkêº,ñkêº,0,298,13
2014/03/15,3.5,0.5,-1.3,1,-6.1,8.1,êºñkêº,êºìÏêº,0.2,302,4
2014/03/16,8.5,7.5,1.7,5.5,-6.6,10.7,êºñkêº,ìÏìÏìå,0.2,296,0
2014/03/17,0,0,2.3,6.5,-2.5,8.7,êºñkêº,êº,8.8,284,0
2014/03/18,10.5,4,1.8,9.1,-2.7,13.9,ñkêº,êºñkêº,0,276,0
2014/03/19,1.5,1.5,1.8,4.3,-2.2,10.4,ñkñkêº,êºìÏêº,1.3,271,0
2014/03/20,26.5,4,0.6,2.1,-1.8,7.8,ìÏìå),ñkìå,0,287,20
2014/03/21,15.5,2.5,-0.1,1.4,-1.6,13.7,ñkêº],êº,0,298,16
2014/03/22,6,2.5,1.8,4.2,-0.7,16,êº,êºñkêº,2.7,297,4
2014/03/23,1,1,3.7,5.8,1.1,9.5,ñk,ñkñkêº,1,288,0
2014/03/24,0,0,6.3,11.6,0.2,8.6,ìÏêº,êº,10.5,281,0
2014/03/25,0,0,8.7,12.5,0,13.8,êºñkêº,êº,9.3,271,0
2014/03/26,1.5,1.5,5.2,11.3,2.1,5.4,ìåìÏìå,ìÏêº,3.3,258,0
2014/03/27,10,2.5,4.7,12,-0.5,2.7,êº,êºìÏêº,7.1,251,1
2014/03/28,0,0,3.4,9.4,-0.7,5.3,ìÏìå,ìÏêº,6.9,245,0
2014/03/29,0,0,6.4,16.9,-0.8,5.1,êº,êº,10.3,239,0
2014/03/30,35.5,4,3.7,6.5,2,12.3,êº,ìÏêº,0,228,0
2014/03/31,5.5,3.5,4.4,6.8,1.7,15.4,ìÏêº,êºñkêº,1.9,224,1
2014/04/01,0,0,4.1,8.7,-1.9,9.8,êºñkêº,êº,10.6,215,0
2014/04/02,0,0,3.8,13.2,-3.4,4,ñkñkìå,êºìÏêº,10.8,210,0
2014/04/03,2.5,2,5.6,14.6,-0.6,4.3,ñkìå,ìÏêº,8.2,205,0
2014/04/04,18.5,2.5,4.2,8.1,0.9,7.1,êº,êºìÏêº,0.3,197,0
2014/04/05,12,2,0.6,3.8,-2.8,9.3,êºìÏêº),êºìÏêº,1.4,206,17
2014/04/06,1,0.5,0.4,3.9,-4.4,10,êº,êºñkêº,2.4,204,3
2014/04/07,0.5,0.5,4.7,7.6,0.9,12.9,êºìÏêº,êº,8.2,199,0
2014/04/08,0,0,5.6,10.6,-1.5,9.6,êºìÏêº,ñkêº,9.4,190,0
2014/04/09,0,0,3.7,12.4,-3.2,4.1,êº,êºìÏêº,10.8,181,0
2014/04/10,3.5,2.5,4.2,13.5,-1.7,11.3,ñkêº,ñkêº,3.9,175,0
2014/04/11,0.5,0.5,3.9,6.2,0.5,12,êºìÏêº,êºñkêº,5.8,169,0
2014/04/12,0,0,4.9,8.8,-1.7,11.9,êºìÏêº,êºñkêº,9.6,168,0
2014/04/13,0,0,4.9,11.6,-1.4,7.5,êº,êºìÏêº,10.9,159,0
2014/04/14,0,0,4.2,12.8,-2.9,4.7,ñkêº,êºìÏêº,10.9,151,0
2014/04/15,1,1,5.9,15,-3.3,9.3,êºìÏêº,êºìÏêº,10.1,141,0
2014/04/16,0,0,6.6,11.6,0.1,11.4,êº,êºñkêº,10.3,131,0
2014/04/17,0,0,5.8,13.7,-0.5,5.2,êºìÏêº,êºìÏêº,11.2,123,0
2014/04/18,0,0,5.4,13.1,-0.8,5.7,êº,ìÏêº,4.8,116,0
2014/04/19,0,0,4.3,8.9,-0.2,6.5,êºñkêº,êº,10.7,111,0
2014/04/20,0,0,4.6,11.3,-1.5,5.1,ñkìå,ñkìå,7.7,104,0
2014/04/21,1,1,4,8.6,0.5,6.8,ìÏìÏìå,êº,0.6,97,0
2014/04/22,1,1,5.7,12.5,0.2,6.7,êº,êºìÏêº,5.3,94,0
2014/04/23,0,0,4.9,11.4,-0.5,5.7,ìåñkìå,ìÏêº,2.2,87,0
2014/04/24,0,0,6.4,15.5,-1.1,5,êºìÏêº,ìÏêº,11.7,82,0
2014/04/25,0,0,8,17.7,0,3.9,ìÏêº,ìÏêº,11.6,71,0
2014/04/26,0,0,9.4,20.1,1.8,2.9,ìÏêº,ìÏêº,11.6,60,0
2014/04/27,0,0,10,20.6,2.8,7.2,ñkñkìå,ìÏêº,10.3,49,0
2014/04/28,0,0,7.3,15.2,3.1,5.3,êºñkêº,êºìÏêº,1.1,39,0
2014/04/29,0,0,8.4,16.3,1.8,7.2,ìåñkìå,ñkìå,10.6,34,0
2014/04/30,1,0.5,8.8,15.8,3.4,5.6,ñkìå,ñkìå,0.6,21,0
2014/05/01,9,3.5,9.7,19.1,4.8,6.9,êºñkêº,êºìÏêº,4.1,9,0
2014/05/02,8.5,4.5,8.6,15.2,5,6.3,ñkêº,êºìÏêº,3.3,0,0
2014/05/03,0,0,11.2,22.7,2.1,10.4,ìÏêº,ìÏêº,6.6,0,0
2014/05/04,0,0,10.5,17.3,3.9,13.3,êº,êºñkêº,9.7,0,0
2014/05/05,1,0.5,9.5,17.4,3.7,7.8,ñkêº,êºìÏêº,0,0,0
2014/05/06,0,0.5,8.5,15.2,0.7,7.8,ñk,êºñkêº,10.5,0,0
2014/05/07,0,0,8.4,17.5,0.5,5.9,ìÏêº,êºìÏêº,11.3,0,0
2014/05/08,0,0,11.7,23,0,8.1,ìÏ,êºìÏêº,11.3,0,0
2014/05/09,5.5,2,9.7,16.4,5.3,10.1,ìÏêº,ìÏìÏêº,2.9,0,0
2014/05/10,8.5,3,8.4,14.5,2.5,8.6,ñk,ñk,5.2,0,0
2014/05/11,0,0,11.1,22.6,0.6,5,ñk,ìÏêº,11.9,0,0
2014/05/12,3.5,2,13,25.6,2.2,6.4,ìÏìå,ìÏêº,6,0,0
2014/05/13,3,1.5,14.6,21.4,8.4,10.6,êº,êº,6,0,0
2014/05/14,0,0,18.6,26.6,7.5,11.3,êºìÏêº,êº,10.9,0,0
2014/05/15,9.5,4.5,13.6,23.4,5.9,6.1,ìÏìÏìå,ìÏêº,0.8,0,0
2014/05/16,27.5,4.5,11.7,18.7,7.1,15.1,ìÏêº,ìÏêº,5.9,0,0
2014/05/17,18.5,3,7.9,9.5,7.1,9.2,êºìÏêº,êº,0.7,0,0
2014/05/18,7.5,2,11,15.6,6.8,8.6,ìÏêº,êºìÏêº,3.3,0,0
2014/05/19,0,0,11.3,20.6,3.3,5.9,ìÏêº,êºìÏêº,12.2,0,0
2014/05/20,0,0,13.9,24.3,4,5.4,ìå,êºìÏêº,7.1,0,0
2014/05/21,33.5,6.5,10.5,13.3,9.1,4.8,ìÏìÏìå,êºñkêº,0,0,0
2014/05/22,3.5,1,10.9,14.7,8.3,3.9,ìÏìÏêº,êº,0,0,0
2014/05/23,1,0.5,10.3,15.1,5.1,5.5,ñkñkìå,ìåñkìå,5.5,0,0
2014/05/24,0,0,13,22.1,3,8,ìÏêº,ìåñkìå,11.7,0,0
2014/05/25,0,0,16.9,20.1,11.1,9.7,ñkìå,ñkìå,0.1,0,0
2014/05/26,1.5,0.5,14.6,18.3,10.3,5.8,ìåñkìå,ñkìå,0.3,0,0
2014/05/27,5,3.5,16.7,24,10.1,5.1,ñkìå,êºìÏêº,9.3,0,0
2014/05/28,0,0,17.4,26.8,7.6,3.5,ñkñkêº,ìÏêº,12.3,0,0
2014/05/29,0,0,18.1,27.4,9.9,6.2,ñkñkêº,êºìÏêº,11.9,0,0
2014/05/30,0,0,18.8,28.8,9.5,6.1,ñk,ìÏêº,11.9,0,0
2014/05/31,0,0,17.7,27.4,9.6,5.9,ñk,ìÏêº,11.9,0,0
2014/06/01,0,0,18,28.4,8.3,5.7,ñkñkìå,êºìÏêº,12.4,0,0
2014/06/02,0,0,19.8,30,9.8,3.2,ñkñkìå,êºìÏêº,12.3,0,0
2014/06/03,0,0,18.4,26.6,9.5,3.6,ñkìå,ñkñkìå,11.1,0,0
2014/06/04,0,0,18.5,28.3,9.6,7.4,ñkñkìå,ñkñkìå,10.7,0,0
2014/06/05,0,0,18,22.1,12.7,8,ìÏìå,ìå,2.3,0,0
2014/06/06,0.5,0.5,18.9,23.6,15.1,12.1,ìÏìå,ìÏìå,3.5,0,0
2014/06/07,3.5,1.5,16.7,19.6,15.2,8.7,ìåìÏìå,ìå,0,0,0
2014/06/08,0.5,0.5,17.8,21.9,15.3,7.7,ìåñkìå,ñkìå,0.9,0,0
2014/06/09,0,0,18.7,22.3,15.4,6.1,ìåìÏìå,êº,0,0,0
2014/06/10,0,0,19.6,26.5,14.6,6.1,ñkñkìå,ñkñkìå,4.5,0,0
2014/06/11,1,1,19.7,24.1,15.5,5.2,ìÏêº,ìÏìÏêº,0.6,0,0
2014/06/12,11.5,3,17.5,20.4,14.8,6.1,ñkêº,êº,0,0,0
2014/06/13,3.5,1.5,17.1,20.7,14,8.8,êºìÏêº,êºìÏêº,1.6,0,0
2014/06/14,3.5,1.5,15.8,20.2,12.8,8.2,ìÏìÏêº,êºìÏêº,3.7,0,0
2014/06/15,9.5,4.5,17.4,24.4,13,8,êºìÏêº,êºìÏêº,4.5,0,0
2014/06/16,0,0,17.6,24.3,10.3,5.4,ñkñkìå,êº,8.8,0,0
2014/06/17,0.5,0.5,18.4,24.8,12.8,4,êºñkêº,ìÏêº,6,0,0
2014/06/18,0,0,19,26.2,12.7,7.7,êºìÏêº,ìÏêº,4.1,0,0
2014/06/19,0,0,17.3,21.9,15.1,4.9,ñk,ìåñkìå,1.5,0,0
2014/06/20,2,1,17.4,22.4,14.1,4.1,ñkñkìå,ìåñkìå,3.6,0,0
2014/06/21,0,0,18.3,24.7,12.5,3.8,ñkñkìå,ìåñkìå,4.3,0,0
2014/06/22,0,0,17.6,23.6,11.5,4.6,êºìÏêº,ìÏêº,3.3,0,0
2014/06/23,0,0,15.9,23.8,9.3,6.2,ñkñkìå,ìåñkìå,7.5,0,0
2014/06/24,0,0,16.7,23.4,11,3.6,ñkñkìå,ñkìå,8,0,0
2014/06/25,0,0,19.2,25.3,14.2,4.2,êº,ìåñkìå,8.9,0,0
2014/06/26,0,0,19.9,27.9,12,7.7,ñkñkìå,ñkñkìå,8.1,0,0
2014/06/27,0,0,19.9,26.3,13.3,6.5,ìÏìå,êºñkêº,7.5,0,0
2014/06/28,1,1,20.4,26.7,13.1,7.7,ìÏìå,ìÏìÏìå,7.5,0,0
2014/06/29,36.5,12,18.3,21.6,16,5.4,ìÏêº,êºñkêº,1.6,0,0
2014/06/30,3.5,1.5,18.1,21.8,15.9,3.3,ìÏìå,ñkìå,0.8,0,0
2014/07/01,0,0.5,18.1,23.2,14.3,5.8,ñkñkêº,ìåñkìå,1.3,0,0
2014/07/02,0,0,19.7,26.2,14.3,4.6,ìåìÏìå,ìÏêº,9.8,0,0
2014/07/03,0,0,19.7,25.7,13.7,5.4,ìåñkìå,ñkìå,5.7,0,0
2014/07/04,12,2.5,18.2,22,16.2,6.1,ìÏìå,ìÏìå,0,0,0
2014/07/05,0,0,18.9,24.5,14.8,4.9,ìåìÏìå,ñkñkìå,2.7,0,0
2014/07/06,0,0,20.8,27.6,14.2,4.2,ìå,ìåñkìå,11.2,0,0
2014/07/07,1.5,1,20.3,25.4,15.4,3.2,ñkìå,ñkñkìå,0.6,0,0
2014/07/08,0,0,21.4,26.9,15.5,4.6,ñkñkìå,ìÏêº,7.4,0,0
2014/07/09,34,7,20.1,22.4,17.6,5.6,ìåìÏìå,ñkñkìå,0,0,0
2014/07/10,23,4.5,20.4,22.7,18,7,ìÏêº,ìÏêº,0,0,0
2014/07/11,4,2,21.2,25.1,17.7,7.9,ìÏêº,êº,1.6,0,0
2014/07/12,0,0,21.3,28.6,14.4,5.5,ìÏìÏêº,êº,8.3,0,0
2014/07/13,4,2,19.3,22.6,16.8,4.2,ñkñkìå,êºìÏêº,0,0,0
2014/07/14,0,0,20.3,25.1,16.2,5,ìåìÏìå,ìå,1.9,0,0
2014/07/15,0,0,20.4,27,13.9,5,ñkñkêº,ìåñkìå,6.6,0,0
2014/07/16,6,2.5,18.9,23.6,17.2,2.9,ìÏìå,êºìÏêº,0.2,0,0
2014/07/17,14.5,9,19.4,21.8,17.2,2.9,ñkñkìå,ñkìå,0,0,0
2014/07/18,2.5,2.5,19.9,22.1,18.2,4.4,ìåìÏìå,ñkñkìå,0,0,0
2014/07/19,4,4,19.2,23.4,17,5.5,ñkñkìå,ñkìå,0,0,0
2014/07/20,0,0,20.2,24.8,16.7,6.5,ìåìÏìå,ìÏ,3.3,0,0
2014/07/21,0,0,21.5,26.9,16.1,3.6,ìÏìÏìå,êº,7.7,0,0
2014/07/22,0,0,21.8,29.2,15.2,5.3,ìÏêº,êº,6.6,0,0
2014/07/23,0.5,0.5,21.9,26.2,19.2,3.8,ìÏìå,êºìÏêº,0.2,0,0
2014/07/24,7,3.5,22.1,26.5,18.5,3.7,ñk,ìåñkìå,2.7,0,0
2014/07/25,0.5,0.5,22.9,29,17.6,8.2,ìÏêº,ìÏêº,10.9,0,0
2014/07/26,0,0,25,32.4,17.4,4.2,ìÏìå,ìå,9,0,0
2014/07/27,17.5,8,20.7,25.1,16.9,7.5,êºñkêº,ñkñkêº,0.1,0,0
2014/07/28,5,3.5,20.3,25.7,14.6,8,êº,êºìÏêº,8.9,0,0
2014/07/29,0,0,19.8,28.1,11.8,4.1,ñkñkìå,ìÏêº,11,0,0
2014/07/30,0,0,22,28.7,14.4,3.2,ìåìÏìå,êºìÏêº,7.2,0,0
2014/07/31,3.5,2,23.2,29.1,17.8,4.6,êºìÏêº,êºìÏêº,8.2,0,0
2014/08/01,0,0,23.6,29.7,19.1,8.9,ìÏêº,êºìÏêº,5.3,0,0
2014/08/02,0,0,24.1,30.8,18.7,4.9,ñkñkêº,êºìÏêº,9.9,0,0
2014/08/03,0,0,24.9,31.6,17.8,5,êº,ìÏêº,10.4,0,0
2014/08/04,0,0,24.3,30,19.4,3.6,ñkñkêº,ñkìå,4.3,0,0
2014/08/05,0,0,24.7,30.8,20.7,4.5,ñkìå,êºìÏêº,1.4,0,0
2014/08/06,0,0,25.2,29.7,21.7,3.5,ìåìÏìå,ìÏêº,2.4,0,0
2014/08/07,23.5,11.5,22.8,28.7,20.5,6.4,ìåìÏìå],ìÏ,0.8,0,0
2014/08/08,25.5,12.5,21.2,24.2,19.8,3.2,ñkñkìå,ìÏìÏìå,0,0,0
2014/08/09,7.5,1.5,20.4,22.4,18.6,3.1,ñkñkìå,ñkìå,0,0,0
2014/08/10,14,5,21.7,26.1,18.1,14.4,êºìÏêº,ìÏìå,0,0,0
2014/08/11,5.5,2,22.7,27,18.5,9.1,ìåìÏìå,ìÏìå,1.1,0,0
2014/08/12,2,1,20.4,25.1,17.4,4.4,ìÏêº,êº,0.6,0,0
2014/08/13,0,0,21.4,26.8,17.7,4.4,ñkñkìå,ìåñkìå,4.9,0,0
2014/08/14,0,0,20.9,26,17.1,2.9,ìå,êº,1.6,0,0
2014/08/15,11,3.5,20.2,22,18.1,3.9,ñkìå,ñkñkìå,0,0,0
2014/08/16,11.5,4.5,19.5,20.7,18.1,3.4,ñkìå,ñkñkìå,0,0,0
2014/08/17,8,5,20.4,23.1,18,4.5,ñkìå,ñkìå,0,0,0
2014/08/18,0.5,0.5,22.9,27,20.2,3.3,ìåìÏìå,ìåñkìå,1.6,0,0
2014/08/19,0.5,0.5,23.8,30.6,19.8,3.7,ìåìÏìå,êºìÏêº,4.7,0,0
2014/08/20,4,4,23.5,28.1,20.2,5.1,ìÏêº,ìÏêº,1,0,0
2014/08/21,0.5,0.5,23.4,27.4,21.1,3.5,ñkìå,ìÏ,1.1,0,0
2014/08/22,4,4,24.1,29.8,20.5,5.4,ìÏìå,ñkìå,5.7,0,0
2014/08/23,1,1,22.1,27.4,18.8,4,ìåñkìå,ìåñkìå,4.8,0,0
2014/08/24,0,0,21.5,27.5,15.7,4.8,ñkìå,ìåñkìå,6.3,0,0
2014/08/25,0,0,20.5,26.2,16.9,4.8,ñk,ìÏìÏêº,2.3,0,0
2014/08/26,0,0,18.5,21.8,15.8,7.3,ìåìÏìå,ñkìå,0.2,0,0
2014/08/27,0,0,17,19.5,14.6,7.3,ìåìÏìå,ñkñkìå,0.6,0,0
2014/08/28,4,4,18.1,24.5,14,4.6,ñkìå,ñkñkìå,3.2,0,0
2014/08/29,1,1,19.1,23.1,16.4,3.7,ñkñkìå,ñk,1.5,0,0
2014/08/30,0,0,18.8,24,15.6,4.7,ñkñkìå,êºñkêº,0.3,0,0
2014/08/31,0,0,18.7,25.8,13.2,6.2,ìÏìå,êº,7.9,0,0
2014/09/01,0,0,18.9,25.7,14.3,7,êºìÏêº,ìåìÏìå,3.6,0,0
2014/09/02,0,0,19.3,26.6,14.7,5.6,ñkìå,êºìÏêº,4.5,0,0
2014/09/03,0,0,18.9,23.7,13.8,10.6,êºìÏêº,ìÏêº,3,0,0
2014/09/04,0,0,20.8,24.9,18.5,8.4,ìÏìå,ìÏêº,6.2,0,0
2014/09/05,2,2,20,22.8,16.6,3.3,ìÏìå,êºìÏêº,0,0,0
2014/09/06,0,0,19.5,26.9,13.6,5.4,êºìÏêº,êº,5.7,0,0
2014/09/07,1,0.5,18.6,25.1,13.1,4.3,ìåìÏìå,ìÏêº,8.1,0,0
2014/09/08,0,0,17.6,25.3,11.4,4.2,ñkìå,ìÏêº,7,0,0
2014/09/09,0,0,18.3,26.1,12,4.5,ìÏêº,ìÏêº,10,0,0
2014/09/10,0,0,18.4,24.8,12.3,5,ìÏêº,êº,4.6,0,0
2014/09/11,0,0,17.1,23.1,10,5.2,êº,ìÏêº,6.5,0,0
2014/09/12,4.5,3,14.4,22.7,7.8,5.6,êº,êºìÏêº,4,0,0
2014/09/13,2,1,16.2,23,12.3,4.7,ñk,êº,4.5,0,0
2014/09/14,0.5,0.5,15.8,22.5,10.6,6.2,êºìÏêº,ìÏêº,5.5,0,0
2014/09/15,0,0,14.1,20.2,7.8,3.5,ìÏìÏêº,ñkìå,4.1,0,0
2014/09/16,1.5,1,15,22.7,10,5.1,ìÏêº,ìÏêº,3.5,0,0
2014/09/17,0,0,14.3,20,9.5,4.6,ñkñkìå,ìÏêº,2.3,0,0
2014/09/18,0,0,14.6,19.2,11.5,7.9,êºñkêº,êºìÏêº,4.2,0,0
2014/09/19,1.5,1,14.4,20.3,10.8,8.6,êºìÏêº,êºìÏêº,3.4,0,0
2014/09/20,0,0,14.1,21.6,8,4.8,ñk,êºìÏêº,8.8,0,0
2014/09/21,0,0,13.2,21.9,6,4.1,ñkñkêº,ìÏêº,8.3,0,0
2014/09/22,0.5,0.5,14.2,20.9,9.2,6,ñkñkìå,ìÏêº,5.7,0,0
2014/09/23,0,0,14.8,21.6,9.2,3.5,ìÏìå,ìÏêº,7.5,0,0
2014/09/24,8.5,3.5,14.8,20.4,9.6,3.3,ìåñkìå,êºìÏêº,2.1,0,0
2014/09/25,35,8,17.1,19.1,15,6.1,ìÏêº,ñkìå,0,0,0
2014/09/26,0.5,0.5,16.6,21.8,10.8,6.8,ìÏêº,êºìÏêº,8.7,0,0
2014/09/27,0,0,14.3,21.5,8,9.7,ìåìÏìå,ìÏìÏìå,9.6,0,0
2014/09/28,0,0,14.2,22.8,6.5,5.7,ñk,ìåñkìå,9.1,0,0
2014/09/29,0,0,15.3,23.1,7.7,5.4,êºñkêº,êºìÏêº,8.4,0,0
2014/09/30,2,1,16,21.1,12,7.1,ìÏêº,ìåñkìå,3,0,0
2014/10/01,0.5,0.5,13.5,19.8,8.1,5,ñkñkìå,êºìÏêº,6.4,0,0
2014/10/02,9,5,14.3,20.9,7.1,4.4,ñkñkêº,êºìÏêº,5.7,0,0
2014/10/03,6.5,2.5,17.1,22.4,14.8,8.3,êºìÏêº,êºìÏêº,1.3,0,0
2014/10/04,5.5,3,14.4,20.1,9.1,6.4,ìÏìÏêº,ìÏêº,1.9,0,0
2014/10/05,2.5,2,11.1,14.3,6.2,8.4,ìÏêº,ìÏêº,0,0,0
2014/10/06,68,11.5,12.8,14.9,11.4,9.1,ìå,êº,0,0,0
2014/10/07,1,1,12,17.8,5.5,6.1,ñkñkêº,êºìÏêº,7.8,0,0
2014/10/08,0,0,9.6,17.6,2.9,4.4,ñk,ìÏêº,9.6,0,0
2014/10/09,0,0,10.4,19.3,2.9,3.8,ñkìå,êºìÏêº,9.2,0,0
2014/10/10,0,0,13.4,20.7,7.5,7.5,ìÏêº,ìÏìÏêº,1.8,0,0
2014/10/11,0,0,10.9,17.2,3.8,6.5,ìÏêº,ìÏìÏêº,7.4,0,0
2014/10/12,0,0,9.7,18.7,1.2,4.5,ñkñkìå,êºìÏêº,9.5,0,0
2014/10/13,31,7,11.1,14.5,7,7.7,ìÏêº,ìÏìÏêº,0,0,0
2014/10/14,62,11,12.1,14.4,9.5,10,ñkñkìå,ñk,0,0,0
2014/10/15,0,1,10.1,16.6,4.8,5.8,êºìÏêº,ñk,5.9,0,0
