É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:42:07

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
2023/5/12,0.0,8,1,0.0,8,1,9.3,8,1,19.0,8,1,-0.4,8,1,5.0,8,ìå,8,1,êºìÏêº,8,1,12.6,8,1,0,8,1,0,8,1
2023/5/13,0.0,8,1,0.0,8,1,11.6,8,1,19.7,8,1,1.8,8,1,6.8,8,ñkìå,8,1,ñkìå,8,1,9.5,8,1,0,8,1,0,8,1
2023/5/14,0.0,8,1,0.0,8,1,13.9,8,1,18.4,8,1,8.8,8,1,10.4,8,ìÏìÏìå,8,1,ìÏìÏìå,8,1,0.0,8,1,0,8,1,0,8,1
2023/5/15,7.5,8,1,2.5,8,1,12.6,8,1,15.6,8,1,9.0,8,1,5.0,8,êºìÏêº,8,1,êºñkêº,8,1,0.0,8,1,0,8,1,0,8,1
2023/5/16,0.0,8,1,0.0,8,1,13.4,8,1,21.3,8,1,6.6,8,1,6.7,8,ñk,8,1,êº,8,1,10.5,8,1,0,8,1,0,8,1
2023/5/17,0.0,8,1,0.0,8,1,16.7,8,1,27.7,8,1,5.7,8,1,11.5,8,ìÏìÏêº,8,1,ìÏêº,8,1,12.4,8,1,0,8,1,0,8,1
2023/5/18,0.0,8,1,0.0,8,1,18.2,8,1,29.0,8,1,6.8,8,1,6.1,8,ìå,8,1,ìåñkìå,8,1,11.0,8,1,0,8,1,0,8,1
2023/5/19,2.5,8,1,1.0,8,1,14.5,8,1,17.7,8,1,12.2,8,1,3.6,8,êºìÏêº,8,1,êº,8,1,0.0,8,1,0,8,1,0,8,1
2023/5/20,0.0,8,1,0.0,8,1,14.5,8,1,19.8,8,1,10.0,8,1,5.6,8,ìÏìå,8,1,êºñkêº,8,1,1.4,8,1,0,8,1,0,8,1
2023/5/21,0.0,8,1,0.0,8,1,15.7,8,1,23.2,8,1,7.9,8,1,6.1,8,ìå,8,1,ìåñkìå,8,1,8.0,8,1,0,8,1,0,8,1
2023/5/22,0.5,8,1,0.5,8,1,14.7,8,1,19.8,8,1,10.4,8,1,6.7,8,ìÏêº,8,1,êºñkêº,8,1,5.2,8,1,0,8,1,0,8,1
2023/5/23,0.0,8,1,0.0,8,1,11.5,8,1,15.4,8,1,6.0,8,1,4.9,8,ìÏêº,8,1,ìÏìå,8,1,0.2,8,1,0,8,1,0,8,1
2023/5/24,0.0,8,1,0.0,8,1,9.5,8,1,15.2,8,1,3.8,8,1,8.7,8,êºñkêº,8,1,êº,8,1,3.4,8,1,0,8,1,0,8,1
2023/5/25,0.0,8,1,0.0,8,1,12.8,8,1,23.5,8,1,2.0,8,1,6.0,8,ìÏìÏìå,8,1,êºìÏêº,8,1,10.3,8,1,0,8,1,0,8,1
2023/5/26,2.0,8,1,1.0,8,1,12.5,8,1,17.5,8,1,5.3,8,1,4.2,8,ñkñkìå,8,1,êº,8,1,2.6,8,1,0,8,1,0,8,1
2023/5/27,0.5,8,1,0.5,8,1,16.4,8,1,22.8,8,1,10.9,8,1,5.1,8,ñkñkìå,8,1,ìå,8,1,9.0,8,1,0,8,1,0,8,1
2023/5/28,4.0,8,1,1.5,8,1,15.1,8,1,18.4,8,1,12.5,8,1,3.7,8,ìåñkìå,8,1,êº,8,1,0.0,8,1,0,8,1,0,8,1
2023/5/29,5.5,8,1,1.0,8,1,15.6,8,1,18.5,8,1,13.5,8,1,3.4,8,ìå,8,1,ñkñkìå,8,1,0.0,8,1,0,8,1,0,8,1
2023/5/30,0.0,8,1,0.0,8,1,13.8,8,1,19.5,8,1,7.5,8,1,8.1,8,ìÏêº,8,1,ìÏìÏêº,8,1,2.1,8,1,0,8,1,0,8,1
2023/5/31,0.0,8,1,0.0,8,1,12.3,8,1,20.4,8,1,4.7,8,1,7.9,8,ìÏêº,8,1,êºìÏêº,8,1,12.0,8,1,0,8,1,0,8,1
2023/6/1,0.0,8,1,0.0,8,1,14.2,8,1,22.9,8,1,3.3,8,1,4.9,8,ìå,8,1,êºìÏêº,8,1,10.4,8,1,0,8,1,0,8,1
2023/6/2,21.5,8,1,6.5,8,1,15.6,8,1,19.6,8,1,12.2,8,1,6.6,8,ìÏêº,8,1,ìåñkìå,8,1,0.0,8,1,0,8,1,0,8,1
2023/6/3,1.0,8,1,1.0,8,1,14.9,8,1,17.6,8,1,11.0,8,1,9.4,8,êºñkêº,8,1,êºìÏêº,8,1,0.3,8,1,0,8,1,0,8,1
2023/6/4,0.0,8,1,0.0,8,1,16.2,8,1,22.0,8,1,9.4,8,1,14.4,8,êºìÏêº,8,1,êº,8,1,10.3,8,1,0,8,1,0,8,1
2023/6/5,0.0,8,1,0.0,8,1,16.1,8,1,22.8,8,1,8.1,8,1,7.9,8,êºìÏêº,8,1,êºìÏêº,8,1,7.4,8,1,0,8,1,0,8,1
2023/6/6,0.0,8,1,0.0,8,1,16.5,8,1,24.9,8,1,6.2,8,1,4.3,8,ñkñkìå,8,1,êº,8,1,10.4,8,1,0,8,1,0,8,1
2023/6/7,0.5,8,1,0.5,8,1,16.6,8,1,24.5,8,1,11.8,8,1,7.0,8,êºñkêº,8,1,êº,8,1,4.2,8,1,0,8,1,0,8,1
2023/6/8,0.0,8,1,0.0,8,1,17.5,8,1,24.2,8,1,9.6,8,1,6.5,8,ñkñkìå,8,1,ìÏêº,8,1,5.0,8,1,0,8,1,0,8,1
2023/6/9,10.0,8,1,3.0,8,1,15.9,8,1,18.9,8,1,14.4,8,1,7.1,8,ìå,8,1,ìå,8,1,0.0,8,1,0,8,1,0,8,1
2023/6/10,0.0,8,1,0.0,8,1,18.0,8,1,23.2,8,1,14.0,8,1,3.8,8,ìåñkìå,8,1,êºìÏêº,8,1,1.4,8,1,0,8,1,0,8,1
2023/6/11,2.5,8,1,1.0,8,1,17.5,8,1,21.0,8,1,14.4,8,1,5.4,8,ìåñkìå,8,1,ìåñkìå,8,1,0.0,8,1,0,8,1,0,8,1
2023/6/12,0.5,8,1,0.5,8,1,18.4,8,1,21.0,8,1,15.7,8,1,3.4,8,ñkìå,8,1,ñkìå,8,1,0.0,8,1,0,8,1,0,8,1
2023/6/13,0.0,8,1,0.0,8,1,19.4,8,1,24.6,8,1,16.2,8,1,5.1,8,ìÏêº,8,1,êº,8,1,2.9,8,1,0,8,1,0,8,1
2023/6/14,1.5,8,1,1.0,8,1,19.3,8,1,25.2,8,1,15.4,8,1,4.5,8,ìå,8,1,êº,8,1,0.9,8,1,0,8,1,0,8,1
2023/6/15,1.5,8,1,0.5,8,1,18.5,8,1,21.5,8,1,16.8,8,1,3.1,8,ñkñkìå,8,1,ìåìÏìå,8,1,0.0,8,1,0,8,1,0,8,1
2023/6/16,61.0,8,1,15.5,8,1,17.6,8,1,19.2,8,1,16.7,8,1,8.3,8,êºìÏêº,8,1,êºìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
2023/6/17,0.0,8,1,0.0,8,1,19.0,8,1,26.0,8,1,13.3,8,1,7.4,8,ñk,8,1,ñk,8,1,12.1,8,1,0,8,1,0,8,1
2023/6/18,14.0,8,1,13.5,8,1,17.8,8,1,24.1,8,1,12.4,8,1,6.5,8,ñkñkìå,8,1,ìÏìÏìå,8,1,0.1,8,1,0,8,1,0,8,1
2023/6/19,0.0,8,1,0.0,8,1,16.3,8,1,22.8,8,1,10.0,8,1,6.7,8,ìÏêº,8,1,êº,8,1,13.4,8,1,0,8,1,0,8,1
2023/6/20,0.0,8,1,0.0,8,1,16.8,8,1,24.6,8,1,7.8,8,1,5.6,8,ñkñkìå,8,1,êºìÏêº,8,1,12.8,8,1,0,8,1,0,8,1
2023/6/21,0.0,8,1,0.0,8,1,18.0,8,1,25.9,8,1,9.6,8,1,8.3,8,ìÏêº,8,1,êºìÏêº,8,1,8.0,8,1,0,8,1,0,8,1
2023/6/22,1.0,8,1,1.0,8,1,17.2,8,1,20.7,8,1,14.1,8,1,7.5,8,êºìÏêº,8,1,ìÏìÏìå,8,1,0.1,8,1,0,8,1,0,8,1
2023/6/23,1.5,8,1,0.5,8,1,17.8,8,1,20.8,8,1,14.9,8,1,4.0,8,ñkñkìå,8,1,ñkìå,8,1,0.1,8,1,0,8,1,0,8,1
2023/6/24,1.5,8,1,1.5,8,1,19.0,8,1,24.4,8,1,14.5,8,1,6.3,8,ñk,8,1,ìå,8,1,3.8,8,1,0,8,1,0,8,1
2023/6/25,0.0,8,1,0.0,8,1,18.4,8,1,23.6,8,1,14.5,8,1,5.5,8,ñkñkìå,8,1,êº,8,1,3.4,8,1,0,8,1,0,8,1
2023/6/26,0.0,8,1,0.0,8,1,19.9,8,1,27.2,8,1,12.3,8,1,4.6,8,ñk,8,1,ìåñkìå,8,1,11.0,8,1,0,8,1,0,8,1
2023/6/27,3.5,8,1,1.5,8,1,20.0,8,1,25.1,8,1,13.9,8,1,5.2,8,ìå,8,1,êºìÏêº,8,1,4.7,8,1,0,8,1,0,8,1
2023/6/28,30.5,8,1,11.0,8,1,21.9,8,1,28.6,8,1,19.1,8,1,4.5,8,ìÏìÏìå,8,1,êº,8,1,2.7,8,1,0,8,1,0,8,1
2023/6/29,5.0,8,1,4.0,8,1,22.2,8,1,27.9,8,1,18.6,8,1,6.0,8,êº,8,1,ìåñkìå,8,1,7.9,8,1,0,8,1,0,8,1
2023/6/30,13.0,8,1,5.5,8,1,20.6,8,1,23.5,8,1,17.3,8,1,10.6,8,ìÏêº,8,1,êºìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
2023/7/1,0.0,8,1,0.0,8,1,20.9,8,1,25.0,8,1,17.5,8,1,9.4,8,êºñkêº,8,1,ñkìå,8,1,3.0,8,1,0,8,1,0,8,1
2023/7/2,0.0,8,1,0.0,8,1,20.3,8,1,25.3,8,1,16.5,8,1,5.1,8,ñk,8,1,ñkìå,8,1,6.1,8,1,0,8,1,0,8,1
2023/7/3,0.0,8,1,0.0,8,1,19.4,8,1,23.6,8,1,15.7,8,1,6.6,8,êº,8,1,êº,8,1,0.4,8,1,0,8,1,0,8,1
2023/7/4,0.0,8,1,0.0,8,1,19.8,8,1,26.8,8,1,13.8,8,1,5.1,8,ñk,8,1,ìå,8,1,12.8,8,1,0,8,1,0,8,1
2023/7/5,4.0,8,1,1.5,8,1,19.9,8,1,26.4,8,1,13.3,8,1,9.4,8,ìÏêº,8,1,ìÏêº,8,1,6.7,8,1,0,8,1,0,8,1
2023/7/6,0.5,8,1,1.5,8,1,23.1,8,1,29.3,8,1,17.3,8,1,10.1,8,ìÏêº,8,1,ìÏêº,8,1,8.6,8,1,0,8,1,0,8,1
2023/7/7,0.0,8,1,0.0,8,1,22.0,8,1,27.7,8,1,16.0,8,1,3.7,8,ìå,8,1,ìÏêº,8,1,4.6,8,1,0,8,1,0,8,1
2023/7/8,29.5,8,1,6.0,8,1,19.3,8,1,20.8,8,1,18.5,8,1,8.9,8,êº,8,1,ìÏìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
2023/7/9,4.0,8,1,2.0,8,1,21.4,8,1,24.2,8,1,18.6,8,1,3.9,8,ìå,8,1,ñkìå,8,1,0.0,8,1,0,8,1,0,8,1
2023/7/10,5.0,8,1,2.0,8,1,23.4,8,1,28.3,8,1,20.2,8,1,6.2,8,ñkñkêº,8,1,êº,8,1,1.0,8,1,0,8,1,0,8,1
2023/7/11,5.0,8,1,3.0,8,1,23.1,8,1,27.3,8,1,20.4,8,1,6.6,8,ìÏêº,8,1,êº,8,1,1.7,8,1,0,8,1,0,8,1
2023/7/12,9.5,8,1,4.5,8,1,22.8,8,1,27.3,8,1,19.9,8,1,11.5,8,êºñkêº,8,1,êºìÏêº,8,1,0.8,8,1,0,8,1,0,8,1
2023/7/13,1.0,5,1,0.5,5,1,20.7,5,1,25.7,5,1,15.8,5,1,7.2,5,êº),5,1,êº,5,1,7.6,8,1,0,8,1,0,8,1
2023/7/14,6.0,8,1,3.5,8,1,19.1,8,1,23.5,8,1,12.9,8,1,2.6,8,ñkìå,8,1,êºìÏêº,8,1,2.3,8,1,0,8,1,0,8,1
2023/7/15,20.5,8,1,4.0,8,1,23.3,8,1,28.2,8,1,19.4,8,1,10.7,8,ìÏêº,8,1,êºìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
2023/7/16,6.0,8,1,1.5,8,1,25.3,8,1,28.9,8,1,21.8,8,1,8.5,8,ìÏêº,8,1,ìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
2023/7/17,1.0,8,1,0.5,8,1,24.9,8,1,30.1,8,1,20.3,8,1,9.4,8,ìÏêº,8,1,êºñkêº,8,1,4.2,8,1,0,8,1,0,8,1
2023/7/18,3.5,8,1,2.0,8,1,22.6,8,1,25.9,8,1,20.2,8,1,6.5,8,êºìÏêº,8,1,êº,8,1,0.0,8,1,0,8,1,0,8,1
2023/7/19,39.5,8,1,14.0,8,1,20.5,8,1,22.7,8,1,19.0,8,1,3.6,8,ñkìå,8,1,ìÏìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
2023/7/20,1.5,8,1,1.5,8,1,21.2,8,1,25.2,8,1,18.0,8,1,5.1,8,ìå,8,1,ìåñkìå,8,1,2.7,8,1,0,8,1,0,8,1
2023/7/21,5.5,8,1,5.5,8,1,21.3,8,1,25.9,8,1,18.4,8,1,4.5,8,ñkñkìå,8,1,ñkìå,8,1,2.8,8,1,0,8,1,0,8,1
2023/7/22,0.0,8,1,0.0,8,1,22.6,8,1,28.2,8,1,17.6,8,1,4.4,8,ìåñkìå,8,1,êº,8,1,10.1,8,1,0,8,1,0,8,1
2023/7/23,0.0,8,1,0.0,8,1,23.1,8,1,29.3,8,1,18.1,8,1,3.8,8,ñkñkìå,8,1,êºìÏêº,8,1,6.6,8,1,0,8,1,0,8,1
2023/7/24,0.0,8,1,0.0,8,1,23.8,8,1,30.2,8,1,17.8,8,1,3.9,8,ñkìå,8,1,êºñkêº,8,1,9.1,8,1,0,8,1,0,8,1
2023/7/25,0.0,8,1,0.0,8,1,24.6,8,1,31.2,8,1,18.7,8,1,7.8,8,ñk,8,1,êº,8,1,11.7,8,1,0,8,1,0,8,1
2023/7/26,0.0,8,1,0.0,8,1,23.9,8,1,29.4,8,1,18.7,8,1,4.6,8,ñkñkìå,8,1,êºìÏêº,8,1,8.3,8,1,0,8,1,0,8,1
2023/7/27,0.0,8,1,0.0,8,1,24.2,8,1,29.8,8,1,18.4,8,1,6.6,8,ñkñkêº,8,1,êºìÏêº,8,1,11.0,8,1,0,8,1,0,8,1
2023/7/28,0.0,8,1,0.0,8,1,24.1,8,1,30.4,8,1,18.1,8,1,5.1,8,ñkñkìå,8,1,êº,8,1,10.3,8,1,0,8,1,0,8,1
2023/7/29,0.0,8,1,0.0,8,1,24.8,8,1,31.3,8,1,18.5,8,1,4.6,8,ìå,8,1,êºìÏêº,8,1,13.0,8,1,0,8,1,0,8,1
2023/7/30,0.0,8,1,0.0,8,1,25.2,8,1,31.3,8,1,19.9,8,1,5.4,8,ñkìå,8,1,ìåñkìå,8,1,10.1,8,1,0,8,1,0,8,1
2023/7/31,1.0,8,1,1.0,8,1,24.2,8,1,31.1,8,1,18.9,8,1,8.3,8,êº,8,1,ìÏêº,8,1,5.8,8,1,0,8,1,0,8,1
2023/8/1,1.0,8,1,1.5,8,1,23.5,8,1,28.9,8,1,19.4,8,1,5.0,8,ñk,8,1,êº,8,1,6.8,8,1,0,8,1,0,8,1
2023/8/2,0.0,8,1,0.0,8,1,24.0,8,1,29.7,8,1,17.8,8,1,5.1,8,ìå,8,1,êº,8,1,10.6,8,1,0,8,1,0,8,1
2023/8/3,0.0,8,1,0.0,8,1,24.9,8,1,31.7,8,1,19.1,8,1,6.3,8,ìå,8,1,ìÏêº,8,1,6.8,8,1,0,8,1,0,8,1
2023/8/4,3.5,8,1,3.5,8,1,24.9,8,1,31.3,8,1,19.6,8,1,5.8,8,ñkñkìå,8,1,êº,8,1,9.6,8,1,0,8,1,0,8,1
2023/8/5,0.0,8,1,0.0,8,1,25.0,8,1,30.9,8,1,19.8,8,1,6.1,8,ìÏìå,8,1,êºìÏêº,8,1,7.5,8,1,0,8,1,0,8,1
2023/8/6,2.5,8,1,2.5,8,1,25.0,8,1,31.6,8,1,20.6,8,1,5.0,8,ìåñkìå,8,1,ìå,8,1,7.6,8,1,0,8,1,0,8,1
2023/8/7,32.5,8,1,31.0,8,1,24.4,8,1,31.0,8,1,20.5,8,1,6.9,8,ìÏêº,8,1,ñkñkìå,8,1,5.9,8,1,0,8,1,0,8,1
2023/8/8,0.5,8,1,0.5,8,1,25.6,8,1,30.4,8,1,20.3,8,1,6.2,8,ìÏêº,8,1,ìÏìÏìå,8,1,9.3,8,1,0,8,1,0,8,1
2023/8/9,0.0,8,1,0.0,8,1,28.2,8,1,32.3,8,1,22.6,8,1,10.6,8,ìÏìÏìå,8,1,ìÏêº,8,1,10.1,8,1,0,8,1,0,8,1
2023/8/10,0.0,8,1,0.0,8,1,26.8,8,1,31.9,8,1,21.2,8,1,11.0,8,ìÏêº,8,1,ìÏìÏìå,8,1,12.4,8,1,0,8,1,0,8,1
2023/8/11,0.0,8,1,0.0,8,1,24.5,8,1,31.6,8,1,18.7,8,1,8.8,8,ìÏêº,8,1,ìÏêº,8,1,10.6,8,1,0,8,1,0,8,1
2023/8/12,4.0,8,1,2.0,8,1,22.2,8,1,26.0,8,1,19.4,8,1,3.9,8,ìå,8,1,êº,8,1,0.0,8,1,0,8,1,0,8,1
2023/8/13,0.0,8,1,0.0,8,1,25.0,8,1,31.9,8,1,19.8,8,1,6.3,8,ñkñkìå,8,1,ñkìå,8,1,10.7,8,1,0,8,1,0,8,1
2023/8/14,0.0,8,1,0.0,8,1,25.4,8,1,31.5,8,1,21.0,8,1,6.7,8,ìåìÏìå,8,1,ìå,8,1,5.3,8,1,0,8,1,0,8,1
2023/8/15,0.0,8,1,0.0,8,1,26.5,8,1,30.8,8,1,21.7,8,1,9.3,8,ìåìÏìå,8,1,ìÏìÏìå,8,1,7.3,8,1,0,8,1,0,8,1
2023/8/16,0.0,8,1,0.0,8,1,26.7,8,1,31.3,8,1,22.9,8,1,13.4,8,ìÏìÏìå,8,1,ìÏìÏìå,8,1,3.0,8,1,0,8,1,0,8,1
2023/8/17,1.0,8,1,1.0,8,1,25.3,8,1,30.0,8,1,20.7,8,1,4.0,8,ìå,8,1,ìÏêº,8,1,4.1,8,1,0,8,1,0,8,1
2023/8/18,0.0,8,1,0.0,8,1,25.6,8,1,31.3,8,1,21.5,8,1,4.6,8,êº,8,1,êº,8,1,6.2,8,1,0,8,1,0,8,1
2023/8/19,11.0,8,1,11.0,8,1,25.2,8,1,30.5,8,1,21.4,8,1,4.9,8,ìÏìå,8,1,ìåñkìå,8,1,3.7,8,1,0,8,1,0,8,1
2023/8/20,1.0,8,1,1.0,8,1,25.6,8,1,31.2,8,1,21.0,8,1,4.8,8,ñkñkìå,8,1,ìÏêº,8,1,10.6,8,1,0,8,1,0,8,1
2023/8/21,3.0,8,1,3.0,8,1,25.5,8,1,31.4,8,1,20.9,8,1,5.1,8,êºìÏêº,8,1,êº,8,1,7.4,8,1,0,8,1,0,8,1
2023/8/22,0.0,8,1,0.0,8,1,26.4,8,1,32.9,8,1,20.9,8,1,7.1,8,ìÏìÏìå,8,1,ìÏêº,8,1,11.6,8,1,0,8,1,0,8,1
2023/8/23,0.0,8,1,0.0,8,1,27.3,8,1,33.0,8,1,22.1,8,1,8.2,8,ìÏìÏìå,8,1,ìå,8,1,12.0,8,1,0,8,1,0,8,1
2023/8/24,0.0,8,1,0.0,8,1,26.6,8,1,32.9,8,1,21.7,8,1,4.7,8,ìå,8,1,ìåñkìå,8,1,7.7,8,1,0,8,1,0,8,1
2023/8/25,0.0,8,1,0.0,8,1,26.1,8,1,32.7,8,1,20.7,8,1,3.9,8,ìå,8,1,êº,8,1,7.6,8,1,0,8,1,0,8,1
2023/8/26,0.0,8,1,0.0,8,1,25.4,8,1,32.0,8,1,20.7,8,1,6.1,8,ñkìå,8,1,ñkìå,8,1,9.5,8,1,0,8,1,0,8,1
2023/8/27,0.0,8,1,0.0,8,1,24.1,8,1,29.6,8,1,19.3,8,1,6.9,8,ìÏìå,8,1,êºìÏêº,8,1,6.7,8,1,0,8,1,0,8,1
2023/8/28,0.0,8,1,0.0,8,1,24.5,8,1,30.6,8,1,19.3,8,1,7.4,8,êº,8,1,êºìÏêº,8,1,8.6,8,1,0,8,1,0,8,1
2023/8/29,3.5,8,1,3.5,8,1,24.6,8,1,32.5,8,1,18.6,8,1,5.1,8,êº,8,1,ìÏêº,8,1,5.9,8,1,0,8,1,0,8,1
2023/8/30,13.5,8,1,13.5,8,1,24.3,8,1,31.7,8,1,20.2,8,1,5.9,8,ñkêº,8,1,ìÏêº,8,1,6.6,8,1,0,8,1,0,8,1
2023/8/31,0.0,8,1,0.0,8,1,25.4,8,1,32.4,8,1,20.2,8,1,4.5,8,ìå,8,1,êºìÏêº,8,1,7.8,8,1,0,8,1,0,8,1
2023/9/1,0.0,8,1,0.0,8,1,23.7,8,1,31.3,8,1,18.4,8,1,5.1,8,ñk,8,1,ìÏêº,8,1,8.0,8,1,0,8,1,0,8,1
2023/9/2,0.0,8,1,0.0,8,1,21.8,8,1,25.6,8,1,17.5,8,1,3.2,8,ìÏìÏìå,8,1,ìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
2023/9/3,0.0,8,1,0.0,8,1,23.5,8,1,29.0,8,1,18.3,8,1,6.1,8,ñkìå,8,1,ñkñkìå,8,1,6.7,8,1,0,8,1,0,8,1
2023/9/4,0.5,8,1,0.5,8,1,23.2,8,1,28.3,8,1,19.1,8,1,6.7,8,ìÏìå,8,1,êº,8,1,0.3,8,1,0,8,1,0,8,1
2023/9/5,4.0,8,1,2.0,8,1,24.1,8,1,28.6,8,1,21.9,8,1,4.5,8,ñkñkìå,8,1,ìÏ,8,1,1.5,8,1,0,8,1,0,8,1
2023/9/6,7.0,8,1,3.5,8,1,22.5,8,1,24.8,8,1,19.7,8,1,3.8,8,ìÏìå,8,1,ìÏìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
2023/9/7,0.0,8,1,0.5,8,1,21.2,8,1,26.7,8,1,16.8,8,1,5.4,8,êº,8,1,êºìÏêº,8,1,10.4,8,1,0,8,1,0,8,1
2023/9/8,0.0,8,1,0.0,8,1,20.2,8,1,23.6,8,1,16.1,8,1,6.4,8,ìå,8,1,êºìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
2023/9/9,0.0,8,1,0.0,8,1,23.9,8,1,29.4,8,1,19.5,8,1,7.0,8,ìåìÏìå,8,1,ìå,8,1,4.0,8,1,0,8,1,0,8,1
2023/9/10,0.0,8,1,0.0,8,1,23.9,8,1,29.1,8,1,19.2,8,1,3.3,8,ñkñkìå,8,1,ìÏêº,8,1,4.2,8,1,0,8,1,0,8,1
2023/9/11,0.0,8,1,0.0,8,1,24.5,8,1,31.3,8,1,19.9,8,1,7.1,8,ìÏìå,8,1,ìÏìÏìå,8,1,8.5,8,1,0,8,1,0,8,1
2023/9/12,40.0,8,1,36.0,8,1,22.9,8,1,30.0,8,1,19.1,8,1,6.3,8,ñk,8,1,ìÏ,8,1,5.9,8,1,0,8,1,0,8,1
2023/9/13,19.0,8,1,10.5,8,1,22.4,8,1,27.9,8,1,19.6,8,1,3.8,8,ìå,8,1,êºìÏêº,8,1,4.5,8,1,0,8,1,0,8,1
2023/9/14,0.5,8,1,0.5,8,1,22.7,8,1,28.2,8,1,18.6,8,1,3.6,8,ìåìÏìå,8,1,êºìÏêº,8,1,4.9,8,1,0,8,1,0,8,1
2023/9/15,7.0,8,1,3.0,8,1,23.1,8,1,27.9,8,1,19.9,8,1,4.1,8,ìå,8,1,ìå,8,1,5.4,8,1,0,8,1,0,8,1
2023/9/16,9.0,8,1,8.5,8,1,21.4,8,1,24.2,8,1,19.5,8,1,3.5,8,ñk,8,1,ìåìÏìå,8,1,0.1,8,1,0,8,1,0,8,1
2023/9/17,5.5,8,1,5.5,8,1,23.6,8,1,29.1,8,1,20.3,8,1,4.3,8,ñkìå,8,1,ìåñkìå,8,1,4.5,8,1,0,8,1,0,8,1
2023/9/18,0.0,8,1,0.0,8,1,23.2,8,1,28.0,8,1,20.1,8,1,4.8,8,êºñkêº,8,1,êº,8,1,2.0,8,1,0,8,1,0,8,1
2023/9/19,8.5,8,1,5.5,8,1,22.4,8,1,27.7,8,1,20.1,8,1,3.6,8,ñkìå,8,1,ìÏêº,8,1,3.3,8,1,0,8,1,0,8,1
2023/9/20,6.5,8,1,3.5,8,1,20.7,8,1,26.1,8,1,18.0,8,1,7.6,8,ñkñkìå,8,1,ñkêº,8,1,1.0,8,1,0,8,1,0,8,1
2023/9/21,15.0,8,1,8.5,8,1,20.4,8,1,23.7,8,1,17.8,8,1,8.0,8,ìÏêº,8,1,êºìÏêº,8,1,0.1,8,1,0,8,1,0,8,1
2023/9/22,8.5,8,1,2.5,8,1,18.4,8,1,23.1,8,1,13.3,8,1,8.2,8,ñkêº,8,1,ìÏìÏìå,8,1,4.1,8,1,0,8,1,0,8,1
2023/9/23,0.0,8,1,0.0,8,1,16.0,8,1,22.0,8,1,10.7,8,1,7.2,8,êº,8,1,êºìÏêº,8,1,10.4,8,1,0,8,1,0,8,1
2023/9/24,0.0,8,1,0.0,8,1,15.5,8,1,22.2,8,1,10.1,8,1,4.6,8,ñkìå,8,1,êºìÏêº,8,1,10.5,8,1,0,8,1,0,8,1
2023/9/25,0.0,8,1,0.0,8,1,15.9,8,1,22.9,8,1,9.1,8,1,7.4,8,ìÏêº,8,1,ìÏìÏêº,8,1,4.2,8,1,0,8,1,0,8,1
2023/9/26,0.5,8,1,0.5,8,1,18.5,8,1,22.3,8,1,15.5,8,1,3.4,8,ñkñkìå,8,1,ìåñkìå,8,1,1.3,8,1,0,8,1,0,8,1
2023/9/27,26.5,8,1,7.0,8,1,18.9,8,1,22.9,8,1,16.9,8,1,5.4,8,ñkìå,8,1,êº,8,1,1.3,8,1,0,8,1,0,8,1
2023/9/28,24.0,8,1,5.0,8,1,19.1,8,1,23.3,8,1,17.2,8,1,8.7,8,ìÏêº,8,1,ìÏìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
2023/9/29,6.5,8,1,3.0,8,1,17.3,8,1,23.3,8,1,10.9,8,1,6.6,8,ìåìÏìå,8,1,ìÏêº,8,1,2.9,8,1,0,8,1,0,8,1
2023/9/30,3.0,8,1,1.5,8,1,15.7,8,1,20.1,8,1,10.0,8,1,6.1,8,êºìÏêº,8,1,ìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
2023/10/1,11.0,8,1,3.0,8,1,17.8,8,1,23.5,8,1,14.5,8,1,8.0,8,ñkêº,8,1,ìåñkìå,8,1,2.2,8,1,0,8,1,0,8,1
2023/10/2,2.0,8,1,1.5,8,1,15.0,8,1,19.5,8,1,11.6,8,1,8.3,8,êº,8,1,ìÏêº,8,1,5.0,8,1,0,8,1,0,8,1
2023/10/3,1.5,8,1,1.5,8,1,15.4,8,1,20.3,8,1,11.3,8,1,6.5,8,êºñkêº,8,1,êºìÏêº,8,1,5.5,8,1,0,8,1,0,8,1
2023/10/4,0.0,8,1,0.0,8,1,15.5,8,1,21.4,8,1,11.6,8,1,5.5,8,ìÏìÏêº,8,1,ñkìå,8,1,5.9,8,1,0,8,1,0,8,1
